Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2018,9,16,00:50,UTC,1,1010.3,100,,,7.3,7.3,553,293,1.5,0.8
2018,9,16,01:00,UTC,0,1010.4,100,,,7.4,7.4,4380,313,1.5,0.9
2018,9,16,01:10,UTC,0,1010.5,100,,,7.3,7.3,414,309,1.4,0.8
2018,9,16,01:20,UTC,0,1010.6,100,,,7.3,7.3,701,283,0.9,0.6
2018,9,16,01:30,UTC,0,1010.7,100,,,7.5,7.5,800,0,0,0
2018,9,16,01:40,UTC,0,1010.8,100,,,7.6,7.6,3657,0,0,0
2018,9,16,01:50,UTC,0,1010.9,100,,,7,7,481,0,0,0
2018,9,16,02:00,UTC,0,1011,100,,,6.9,6.9,219,0,0,0
2018,9,16,02:10,UTC,0,1011.1,100,,,5.7,5.7,156,0,0,0
2018,9,16,02:20,UTC,1,1011.1,100,,,5.3,5.3,217,0,0,0
2018,9,16,02:30,UTC,2,1011.1,100,,,5.4,5.4,387,0,0,0
2018,9,16,02:40,UTC,3,1011.2,100,,,6.2,6.2,354,0,0,0
2018,9,16,02:50,UTC,1,1011.3,100,,,5.5,5.5,462,82,0.9,0.6
2018,9,16,03:00,UTC,1,1011.4,100,,,4.8,4.8,278,53,0.7,0.5
2018,9,16,03:10,UTC,0,1011.5,100,,,4.6,4.6,198,0,0,0
2018,9,16,03:20,UTC,1,1011.5,100,,,4.5,4.5,255,0,0,0
2018,9,16,03:30,UTC,9,1011.5,100,,,4.2,4.1,228,0,0,0
2018,9,16,03:40,UTC,9,1011.7,100,,,4,4,416,86,0.7,0.5
2018,9,16,03:50,UTC,9,1011.7,100,,,4.2,4.2,178,117,0.9,0.8
2018,9,16,04:00,UTC,9,1011.8,100,,,4.1,4.1,264,110,0.9,0.7
2018,9,16,04:10,UTC,9,1011.8,100,,,3.7,3.7,259,92,0.8,0.6
2018,9,16,04:20,UTC,5,1011.9,100,,,3.9,3.9,260,0,0,0
2018,9,16,04:30,UTC,9,1011.9,100,,,4.1,4.1,294,0,0,0
2018,9,16,04:40,UTC,3,1012,100,,,4.7,4.7,305,80,0.8,0.6
2018,9,16,04:50,UTC,2,1012,100,,,4.2,4.2,324,0,0,0
2018,9,16,05:00,UTC,1,1012.1,100,,,4.5,4.5,381,110,0.6,0.5
2018,9,16,05:10,UTC,3,1012.1,100,,,5.8,5.8,233,99,1,0.7
2018,9,16,05:20,UTC,2,1012.1,100,,,6.8,6.8,281,112,0.9,0.8
2018,9,16,05:30,UTC,1,1012.2,100,,,7.6,7.6,221,130,0.8,0.7
2018,9,16,05:40,UTC,0,1012.3,100,,,8.4,8.3,311,0,0,0
2018,9,16,05:50,UTC,0,1012.4,100,,,9.2,9.2,11887,0,0,0
2018,9,16,06:00,UTC,0,1012.4,100,,,8.9,8.9,38623,0,0,0
2018,9,16,06:10,UTC,0,1012.4,100,,,9.8,9.8,39522,97,1.1,0.6
2018,9,16,06:20,UTC,0,1012.4,100,,,10.1,10.1,50000,156,1,0.6
2018,9,16,06:30,UTC,0,1012.5,95,,,10.7,10,45122,221,1.3,0.8
2018,9,16,06:40,UTC,0,1012.4,90,,,11.5,9.9,45301,225,2.1,1.3
2018,9,16,06:50,UTC,0,1012.4,91,,,12.2,10.7,43959,226,2.2,1.4
2018,9,16,07:00,UTC,0,1012.4,89,,,12.3,10.5,47946,218,3,2.1
2018,9,16,07:10,UTC,0,1012.5,87,,,12.6,10.5,44564,219,3.2,2.1
2018,9,16,07:20,UTC,0,1012.6,87,,,12.9,10.7,47277,222,2.9,2
2018,9,16,07:30,UTC,0,1012.6,85,,,13.3,10.8,39893,218,2.9,1.9
2018,9,16,07:40,UTC,0,1012.7,85,,,13.6,11.1,40735,220,4.3,2.4
2018,9,16,07:50,UTC,0,1012.7,83,,,13.6,10.8,42510,235,3.5,2.6
2018,9,16,08:00,UTC,0,1012.8,83,,,14.1,11.3,45819,243,3.9,2.1
2018,9,16,08:10,UTC,0,1012.8,77,,,14.4,10.5,40285,244,4.6,3
2018,9,16,08:20,UTC,0,1012.9,75,,,14.9,10.5,41262,256,6.6,4.2
2018,9,16,08:30,UTC,0,1013,73,,,14.8,10,39493,260,6.5,4.6
2018,9,16,08:40,UTC,0,1013,71,,,14.7,9.6,45707,255,6.5,4.5
2018,9,16,08:50,UTC,0,1013.1,69,,,14.7,9.1,41493,247,7.3,4.8
2018,9,16,09:00,UTC,0,1013.2,70,,,15.2,9.8,46869,255,6.3,4.3
2018,9,16,09:10,UTC,1,1013.2,70,,,15.2,9.8,43778,246,5.6,3.9
2018,9,16,09:20,UTC,1,1013.1,71,,,15.6,10.3,43516,253,5.4,3
2018,9,16,09:30,UTC,1,1013,65,,,15.8,9.2,39676,288,5.9,3.7
2018,9,16,09:40,UTC,1,1013,64,,,15.5,8.6,46426,268,7.1,4
2018,9,16,09:50,UTC,0,1013,63,,,15.8,8.9,37047,256,6.7,4.6
2018,9,16,10:00,UTC,0,1013,59,,,16,8,44370,259,7,4.1
2018,9,16,10:10,UTC,1,1013,57,,,15.9,7.4,44803,263,7.6,4.5
2018,9,16,10:20,UTC,1,1013,59,,,15.3,7.3,43678,256,7.9,5.5
2018,9,16,10:30,UTC,1,1012.9,56,,,15.8,7.1,42975,267,7.3,4.6
2018,9,16,10:40,UTC,3,1012.8,55,,,16.4,7.3,46231,264,7.1,4.4
2018,9,16,10:50,UTC,6,1012.8,55,,,15.7,6.6,42053,252,8.1,5.2
2018,9,16,11:00,UTC,7,1013,57,,,15.5,7.1,50000,258,6.2,4.3
2018,9,16,11:10,UTC,6,1013.2,58,,,15.2,6.9,50000,259,6.5,4.1
2018,9,16,11:20,UTC,6,1013.2,61,,,14.6,7.2,47652,248,5.9,3.5
2018,9,16,11:30,UTC,6,1013.4,65,,,14,7.5,40922,244,7,4.3
2018,9,16,11:40,UTC,7,1013.3,63,,,14.7,7.8,37820,236,3.9,2.2
2018,9,16,11:50,UTC,4,1013.2,59,,,15.6,7.7,46252,263,4.9,3.1
2018,9,16,12:00,UTC,2,1013.3,60,,,15.6,7.8,42684,248,6,3.7
2018,9,16,12:10,UTC,0,1013.3,60,,,15.6,7.7,42864,249,7.1,4.7
2018,9,16,12:20,UTC,0,1013.4,59,,,16,8,41618,258,6.8,4
2018,9,16,12:30,UTC,0,1013.3,51,,,15.8,5.8,41392,251,7,4.4
2018,9,16,12:40,UTC,0,1013.4,48,,,16.3,5.3,45606,256,7,4.5
2018,9,16,12:50,UTC,0,1013.4,46,,,16.2,4.6,49478,254,8.6,5.4
2018,9,16,13:00,UTC,0,1013.4,47,,,16.5,5.1,43444,260,7.9,5.2
2018,9,16,13:10,UTC,1,1013.4,46,,,16.5,5,50000,256,8.8,5.4
2018,9,16,13:20,UTC,0,1013.4,47,,,16.5,5.1,45794,265,7.3,4.8
2018,9,16,13:30,UTC,0,1013.3,50,,,16.5,5.9,45878,254,7.8,4.8
2018,9,16,13:40,UTC,1,1013.2,49,,,16.5,5.9,44333,257,7.8,5
2018,9,16,13:50,UTC,0,1013.2,50,,,16,5.6,50000,249,8.1,4.8
2018,9,16,14:00,UTC,1,1013.2,54,,,15.4,6.2,50000,225,5.8,3.8
2018,9,16,14:10,UTC,2,1013.2,56,,,15.2,6.5,50000,214,4.9,3.6
2018,9,16,14:20,UTC,2,1013.2,54,,,16.1,6.7,44337,208,4.6,3.3
2018,9,16,14:30,UTC,2,1013.2,54,,,16.4,7,41901,226,3.6,2.3
2018,9,16,14:40,UTC,1,1013.1,49,,,16.5,5.7,44524,263,6.1,3.4
2018,9,16,14:50,UTC,2,1013.1,51,,,15.9,5.8,46502,219,6.3,3.7
2018,9,16,15:00,UTC,1,1013.2,48,,,16,4.9,50000,245,6.8,3.8
2018,9,16,15:10,UTC,1,1013.2,47,,,15.8,4.6,49389,244,5.8,4.1
2018,9,16,15:20,UTC,0,1013.2,62,,,15.2,8,50000,226,5.6,3.8
2018,9,16,15:30,UTC,0,1013.2,65,,,15,8.4,43291,226,5.5,3.2
2018,9,16,15:40,UTC,0,1013.3,66,,,14.8,8.5,50000,235,4.4,2.7
2018,9,16,15:50,UTC,0,1013.3,68,,,14.5,8.7,46504,229,4.8,2.9
2018,9,16,16:00,UTC,0,1013.3,71,,,14.1,8.9,50000,227,4.2,2.7
2018,9,16,16:10,UTC,0,1013.3,72,,,13.8,8.8,50000,226,3.9,2.5
2018,9,16,16:20,UTC,0,1013.3,74,,,13.5,8.9,50000,222,3.3,2.3
2018,9,16,16:30,UTC,0,1013.4,74,,,13.2,8.8,50000,221,2.7,2
2018,9,16,16:40,UTC,0,1013.4,77,,,13,9.1,50000,219,3.1,2.1
2018,9,16,16:50,UTC,0,1013.5,76,,,12.9,8.7,50000,219,3.1,2.2
2018,9,16,17:00,UTC,0,1013.5,75,,,12.6,8.4,50000,216,3.1,2.2
2018,9,16,17:10,UTC,0,1013.6,82,,,11.9,8.8,50000,209,3.3,2.2
2018,9,16,17:20,UTC,0,1013.7,75,,,12.5,8.2,50000,225,4.6,3.1
2018,9,16,17:30,UTC,0,1013.7,74,,,12.3,7.8,50000,235,5.6,3.4
2018,9,16,17:40,UTC,0,1013.7,74,,,12.3,7.7,50000,235,5.7,3.6
2018,9,16,17:50,UTC,0,1013.8,75,,,12.1,7.8,50000,233,5.6,3.3
2018,9,16,18:00,UTC,0,1013.9,76,,,11.7,7.7,50000,229,5.7,3
2018,9,16,18:10,UTC,0,1014,77,,,11.6,7.7,50000,230,4.1,2.6
2018,9,16,18:20,UTC,0,1014.1,78,,,11.5,7.8,50000,229,3.7,2.6
2018,9,16,18:30,UTC,0,1014.1,79,,,11.2,7.7,50000,236,4.7,2.8
2018,9,16,18:40,UTC,0,1014.2,80,,,11.3,8,50000,234,5.2,3
2018,9,16,18:50,UTC,0,1014.2,80,,,11.2,7.9,50000,236,5.4,3.1
2018,9,16,19:00,UTC,0,1014.2,80,,,11.1,7.7,50000,239,5.3,3.2
2018,9,16,19:10,UTC,0,1014.3,81,,,11,7.8,50000,237,4.2,2.6
2018,9,16,19:20,UTC,0,1014.4,81,,,10.7,7.7,50000,244,3.7,2.5
2018,9,16,19:30,UTC,0,1014.3,83,,,10.5,7.7,50000,234,3.5,2
2018,9,16,19:40,UTC,0,1014.3,84,,,10.2,7.7,50000,240,2.3,1.2
2018,9,16,19:50,UTC,0,1014.3,87,,,9.9,7.8,50000,224,2.5,1.8
2018,9,16,20:00,UTC,0,1014.3,88,,,9.1,7.2,50000,223,2.5,1.8
2018,9,16,20:10,UTC,0,1014.2,91,,,9,7.6,50000,211,2.4,1.5
2018,9,16,20:20,UTC,0,1014.2,92,,,8.8,7.5,50000,222,2.4,1.7
2018,9,16,20:30,UTC,0,1014.1,92,,,9.1,7.9,50000,212,2.2,1.4
2018,9,16,20:40,UTC,0,1014,91,,,9.1,7.8,50000,205,2.1,1.1
2018,9,16,20:50,UTC,0,1014,94,,,8.6,7.7,50000,214,2,1
2018,9,16,21:00,UTC,0,1014.1,95,,,8.5,7.8,50000,225,1.6,0.9
2018,9,16,21:10,UTC,0,1014,98,,,7.7,7.4,50000,236,1.8,0.7
2018,9,16,21:20,UTC,0,1014,98,,,7.5,7.2,50000,222,1.3,0.8
2018,9,16,21:30,UTC,0,1013.9,98,,,7.9,7.6,50000,224,1.5,0.9
2018,9,16,21:40,UTC,0,1013.9,97,,,7.4,7,50000,233,1.5,0.8
2018,9,16,21:50,UTC,0,1013.9,98,,,7,6.6,50000,228,1.6,1
2018,9,16,22:00,UTC,0,1013.9,97,,,6.4,6,26108,235,1.4,0.7
2018,9,16,22:10,UTC,0,1013.8,100,,,5.4,5.4,1407,232,1.1,0.5
2018,9,16,22:20,UTC,0,1013.8,100,,,5.5,5.5,727,0,0,0
2018,9,16,22:30,UTC,0,1013.7,100,,,6.1,6.1,1976,107,1.3,0.6
2018,9,16,22:40,UTC,0,1013.7,100,,,5.3,5.3,13268,0,0,0
2018,9,16,22:50,UTC,0,1013.5,100,,,5.2,5.2,3214,0,0,0
2018,9,16,23:00,UTC,0,1013.5,100,,,4.8,4.8,15430,0,0,0
2018,9,16,23:10,UTC,0,1013.4,100,,,5.8,5.8,1109,92,0.9,0.7
2018,9,16,23:20,UTC,0,1013.2,100,,,4.8,4.8,941,63,1,0.6
2018,9,16,23:30,UTC,3,1013.1,100,,,4.8,4.8,12602,59,1,0.7
2018,9,16,23:40,UTC,5,1012.9,100,,,4.5,4.5,12770,55,0.9,0.6
2018,9,16,23:50,UTC,3,1012.9,100,,,4.9,4.9,906,0,0,0
2018,9,17,00:00,UTC,2,1012.7,100,,,5.2,5.2,1359,96,0.6,0.5
2018,9,17,00:10,UTC,4,1012.8,100,,,5.2,5.2,608,0,0,0
2018,9,17,00:20,UTC,5,1012.7,100,,,5.1,5.1,737,0,0,0
2018,9,17,00:30,UTC,4,1012.6,100,,,5.5,5.5,347,0,0,0
2018,9,17,00:40,UTC,5,1012.4,100,,,5.4,5.4,436,0,0,0
2018,9,17,00:50,UTC,6,1012.2,100,,,4.9,4.9,874,95,0.9,0.5
2018,9,17,01:00,UTC,7,1012.2,100,,,4.7,4.7,8070,0,0,0
2018,9,17,01:10,UTC,7,1012.2,100,,,5.4,5.4,1079,0,0,0
2018,9,17,01:20,UTC,7,1012.2,100,,,5.6,5.5,12156,0,0,0
2018,9,17,01:30,UTC,8,1012.1,100,,,6,6,39773,255,1.4,0.6
2018,9,17,01:40,UTC,8,1012.1,100,,,7.1,7.1,50000,234,2.3,1.3
2018,9,17,01:50,UTC,7,1011.9,100,,,8.1,8.1,49496,230,2.7,1.7
2018,9,17,02:00,UTC,7,1011.7,100,,,9.3,9.3,50000,216,3.6,1.9
2018,9,17,02:10,UTC,7,1011.7,97,,,10.2,9.7,49392,207,2.9,1.8
2018,9,17,02:20,UTC,7,1011.6,90,,,10.3,8.8,50000,209,3,1.9
2018,9,17,02:30,UTC,7,1011.6,88,,,10.5,8.6,50000,209,3.2,1.7
2018,9,17,02:40,UTC,7,1011.5,89,,,10.6,8.9,50000,194,2.5,1.8
2018,9,17,02:50,UTC,7,1011.4,86,,,11,8.7,50000,192,3.4,2.2
2018,9,17,03:00,UTC,7,1011.3,85,,,11.1,8.7,50000,182,2.4,1.9
2018,9,17,03:10,UTC,7,1011.3,88,,,10.6,8.8,50000,173,2,1.4
2018,9,17,03:20,UTC,8,1011.1,89,,,10.7,8.9,48590,167,2.4,1.7
2018,9,17,03:30,UTC,8,1011,94,,,9.8,8.8,50000,153,2.6,2
2018,9,17,03:40,UTC,8,1010.8,86,,,11.4,9.1,50000,163,3,2.3
2018,9,17,03:50,UTC,8,1010.7,85,,,11.6,9.1,48065,165,3.3,2.3
2018,9,17,04:00,UTC,8,1010.5,86,,,11.8,9.5,34629,161,3.8,2.5
2018,9,17,04:10,UTC,8,1010.3,87,,,11.9,9.8,36503,165,3.4,2.2
2018,9,17,04:20,UTC,8,1010.2,88,,,11.9,10.1,30473,159,2.9,1.9
2018,9,17,04:30,UTC,8,1010.1,90,,,11.9,10.3,24358,160,2.7,2.1
2018,9,17,04:40,UTC,8,1010,90,,,11.9,10.4,18958,155,3.1,2.2
2018,9,17,04:50,UTC,8,1009.9,92,,,11.7,10.5,15371,153,3.7,2.6
2018,9,17,05:00,UTC,8,1009.7,90,,,11.9,10.3,11627,168,6.9,3.8
2018,9,17,05:10,UTC,8,1009.7,94,,,11.6,10.6,12920,180,6.8,4.2
2018,9,17,05:20,UTC,8,1009.4,96,,,11.4,10.8,11471,178,4.4,3.1
2018,9,17,05:30,UTC,8,1009.3,98,,,11.5,11.2,11769,168,4.5,3.2
2018,9,17,05:40,UTC,8,1009.1,100,,,11.7,11.6,11416,174,4.3,3.1
2018,9,17,05:50,UTC,8,1008.9,100,,,11.9,11.8,11001,177,6.6,4
2018,9,17,06:00,UTC,8,1008.6,100,,,12,11.9,11146,173,6,4.2
2018,9,17,06:10,UTC,8,1008.4,100,,,12,12,13053,172,6.2,4.1
2018,9,17,06:20,UTC,8,1008.1,100,,,12.1,12,11395,167,5.2,3.5
2018,9,17,06:30,UTC,8,1007.8,100,,,12.3,12.2,10449,170,8.3,4.7
2018,9,17,06:40,UTC,8,1007.5,100,,,12.4,12.4,10482,174,8.3,5.4
2018,9,17,06:50,UTC,8,1007.3,99,,,12.4,12.4,13705,178,9.5,5.8
2018,9,17,07:00,UTC,8,1007.1,98,,,12.5,12.3,14405,178,10.7,6.5
2018,9,17,07:10,UTC,8,1006.6,98,,,12.5,12.2,11228,177,11.9,7.2
2018,9,17,07:20,UTC,8,1006.5,98,,,12.5,12.2,13374,174,10.7,6.8
2018,9,17,07:30,UTC,8,1006.2,98,,,12.4,12.1,12867,174,9.2,6.1
2018,9,17,07:40,UTC,8,1005.9,98,,,12.4,12.1,8720,174,8.3,5.2
2018,9,17,07:50,UTC,8,1005.6,99,,,12.4,12.2,8633,170,9.2,5.5
2018,9,17,08:00,UTC,8,1005.2,99,,,12.5,12.3,10355,171,9.8,5.9
2018,9,17,08:10,UTC,8,1005.1,99,,,12.6,12.4,9210,171,9.7,5.7
2018,9,17,08:20,UTC,8,1005,99,,,12.7,12.7,8932,178,10.6,6.4
2018,9,17,08:30,UTC,8,1004.8,100,,,12.9,12.8,9253,190,12.9,7.5
2018,9,17,08:40,UTC,8,1004.7,97,,,13.2,12.8,13458,196,10.1,7.2
2018,9,17,08:50,UTC,8,1004.6,98,,,13.1,12.7,13408,198,8.3,5.2
2018,9,17,09:00,UTC,8,1004.3,98,,,13.1,12.8,11268,195,6.8,4.3
2018,9,17,09:10,UTC,8,1004.1,99,,,13.2,13,16133,187,4.9,3.5
2018,9,17,09:20,UTC,8,1003.9,99,,,13.3,13.2,16706,186,6.1,4.3
2018,9,17,09:30,UTC,8,1003.7,100,,,13.3,13.3,15533,180,6.3,4.2
2018,9,17,09:40,UTC,8,1003.7,100,,,13.4,13.4,15085,191,5.3,3.9
2018,9,17,09:50,UTC,7,1003.6,98,,,13.6,13.3,18291,199,7,4.6
2018,9,17,10:00,UTC,7,1003.6,97,,,13.9,13.5,23967,208,6,4
2018,9,17,10:10,UTC,7,1003.5,97,,,14,13.5,23032,208,6.4,4.1
2018,9,17,10:20,UTC,7,1003.4,97,,,14,13.4,32537,207,6.6,4
2018,9,17,10:30,UTC,7,1003.3,95,,,14,13.2,39530,216,7,4.1
2018,9,17,10:40,UTC,7,1003.2,94,,,14.2,13.3,39885,214,6.7,3.6
2018,9,17,10:50,UTC,8,1003.1,93,,,14.2,13.1,45559,212,6.5,3.9
2018,9,17,11:00,UTC,8,1003,95,,,14,13.2,12911,215,6,3.2
2018,9,17,11:10,UTC,8,1003.2,97,,,13.7,13.3,6609,234,6.6,3.7
2018,9,17,11:20,UTC,7,1003.1,97,,,14.2,13.7,28311,251,4.8,3.2
2018,9,17,11:30,UTC,7,1002.9,92,,,14.8,13.6,39590,243,6.2,3.7
2018,9,17,11:40,UTC,7,1002.9,92,,,14.9,13.6,42397,245,6.4,3.9
2018,9,17,11:50,UTC,7,1002.8,92,,,14.9,13.6,34639,235,7.8,4.3
2018,9,17,12:00,UTC,7,1002.9,91,,,15,13.5,38437,236,5.5,3.4
2018,9,17,12:10,UTC,7,1002.7,90,,,15.2,13.6,37498,244,7.5,4.4
2018,9,17,12:20,UTC,7,1002.6,87,,,15.7,13.6,36364,242,7.3,4.4
2018,9,17,12:30,UTC,7,1002.7,88,,,15.2,13.2,47930,236,7.9,5
2018,9,17,12:40,UTC,7,1002.6,88,,,15.2,13.3,50000,238,6.8,4.5
2018,9,17,12:50,UTC,7,1002.7,89,,,15.1,13.4,23735,240,8.6,4.7
2018,9,17,13:00,UTC,7,1002.7,91,,,14.9,13.4,23212,236,9.1,5.2
2018,9,17,13:10,UTC,7,1002.9,90,,,15,13.4,39333,245,7.5,4.6
2018,9,17,13:20,UTC,7,1003,87,,,15.1,13.1,42070,252,8.3,5.2
2018,9,17,13:30,UTC,7,1003,90,,,14.5,12.9,11761,287,8.8,5.6
2018,9,17,13:40,UTC,7,1003.1,89,,,14.7,12.9,41423,274,7.5,4.5
2018,9,17,13:50,UTC,7,1003.1,89,,,15.2,13.4,39230,270,6.1,4
2018,9,17,14:00,UTC,6,1003.2,87,,,14.8,12.7,50000,274,7.6,4.4
2018,9,17,14:10,UTC,7,1003.3,88,,,14.7,12.7,50000,270,6.8,4.7
2018,9,17,14:20,UTC,7,1003.4,89,,,14.5,12.7,27402,269,6.4,4
2018,9,17,14:30,UTC,7,1003.5,90,,,14.4,12.8,24952,269,6.8,4
2018,9,17,14:40,UTC,7,1003.5,90,,,14.7,13,45933,268,4.3,3
2018,9,17,14:50,UTC,7,1003.6,89,,,14.7,12.9,50000,266,5.6,3.5
2018,9,17,15:00,UTC,7,1003.7,87,,,14.9,12.6,50000,264,7,3.9
2018,9,17,15:10,UTC,8,1003.8,86,,,14.8,12.5,50000,265,7,4.2
2018,9,17,15:20,UTC,8,1003.9,82,,,14.8,11.7,50000,264,7.9,4.3
2018,9,17,15:30,UTC,7,1004,80,,,14.7,11.3,50000,266,9.5,5.7
2018,9,17,15:40,UTC,7,1004.2,79,,,14.6,11,50000,269,8.4,5.3
2018,9,17,15:50,UTC,6,1004.2,79,,,14.3,10.8,50000,270,8.9,4.9
2018,9,17,16:00,UTC,7,1004.4,82,,,14.1,11,50000,282,6.6,3.9
2018,9,17,16:10,UTC,7,1004.5,82,,,14,11,50000,286,7.8,4.8
2018,9,17,16:20,UTC,7,1004.7,81,,,13.9,10.6,50000,284,10.6,5.3
2018,9,17,16:30,UTC,7,1004.9,77,,,13.6,9.7,50000,273,9.3,6.3
2018,9,17,16:40,UTC,7,1004.9,76,,,13.4,9.3,50000,273,9.3,5.5
2018,9,17,16:50,UTC,7,1005.1,77,,,13.3,9.3,50000,279,9.3,4.8
2018,9,17,17:00,UTC,7,1005.1,77,,,13.2,9.2,50000,278,6.8,4
2018,9,17,17:10,UTC,7,1005.4,78,,,13,9.3,50000,275,7.9,3.9
2018,9,17,17:20,UTC,7,1005.5,78,,,13,9.2,50000,267,7.5,3.6
2018,9,17,17:30,UTC,4,1005.4,79,,,12.8,9.3,50000,262,6.9,4.3
2018,9,17,17:40,UTC,5,1005.6,80,,,12.9,9.4,50000,273,7.8,4.9
2018,9,17,17:50,UTC,5,1005.7,81,,,12.8,9.6,50000,276,9.6,5.5
2018,9,17,18:00,UTC,7,1005.9,81,,,12.7,9.5,50000,272,10.1,5.1
2018,9,17,18:10,UTC,7,1006.1,83,,,12.5,9.6,50000,271,7.4,4.5
2018,9,17,18:20,UTC,7,1006.2,83,,,12.6,9.8,50000,277,8.6,5.4
2018,9,17,18:30,UTC,7,1006.4,85,,,12.4,9.9,39367,277,8.3,4.9
2018,9,17,18:40,UTC,7,1006.5,85,,,12.4,10.1,48250,280,8.3,5.1
2018,9,17,18:50,UTC,7,1006.6,86,,,12.4,10.2,50000,280,6.7,4.3
2018,9,17,19:00,UTC,7,1006.7,87,,,12.4,10.2,50000,280,7.4,4.5
2018,9,17,19:10,UTC,7,1006.8,87,,,12.4,10.3,47036,281,7.4,4.7
2018,9,17,19:20,UTC,8,1007,87,,,12.4,10.3,50000,291,7,4.3
2018,9,17,19:30,UTC,7,1007.1,87,,,12.4,10.2,50000,289,7.5,5
2018,9,17,19:40,UTC,7,1007.2,87,,,12.2,10.1,50000,284,7.2,4.4
2018,9,17,19:50,UTC,7,1007.4,87,,,12.2,10,50000,288,6.5,4.7
2018,9,17,20:00,UTC,7,1007.6,87,,,12,9.9,50000,293,7.3,4.8
2018,9,17,20:10,UTC,6,1007.8,87,,,11.9,9.9,50000,294,8.1,4.3
2018,9,17,20:20,UTC,3,1008,88,,,11.8,9.9,50000,288,7.7,4.3
2018,9,17,20:30,UTC,1,1008.1,89,,,11.6,9.8,50000,292,6.2,4.2
2018,9,17,20:40,UTC,2,1008.4,89,,,11.6,9.8,50000,291,6.8,4.1
2018,9,17,20:50,UTC,5,1008.7,88,,,11.6,9.6,50000,285,8.1,4.3
2018,9,17,21:00,UTC,7,1008.9,87,,,11.5,9.4,50000,285,6.9,4.6
2018,9,17,21:10,UTC,7,1009.2,87,,,11.3,9.3,50000,285,7.5,4.4
2018,9,17,21:20,UTC,4,1009.3,87,,,11.2,9.2,50000,281,7.4,4.4
2018,9,17,21:30,UTC,2,1009.4,87,,,11.2,9.1,50000,284,7,4.3
2018,9,17,21:40,UTC,0,1009.5,88,,,10.9,9,48546,288,6.4,4.2
2018,9,17,21:50,UTC,0,1009.7,87,,,10.9,8.9,48246,287,6.4,4
2018,9,17,22:00,UTC,0,1009.7,89,,,10.7,9,50000,289,5.1,3.1
2018,9,17,22:10,UTC,0,1009.9,90,,,10.5,8.9,49864,298,4,3
2018,9,17,22:20,UTC,0,1010,91,,,10.4,9,50000,291,4.8,3.1
2018,9,17,22:30,UTC,0,1010.1,91,,,10.4,9,50000,292,4.4,2.9
2018,9,17,22:40,UTC,0,1010.3,92,,,10.2,8.9,49959,291,4.8,2.8
2018,9,17,22:50,UTC,1,1010.5,91,,,10.3,8.9,50000,278,4.1,2.5
2018,9,17,23:00,UTC,1,1010.7,92,,,10.2,9,50000,270,3.8,2.4
2018,9,17,23:10,UTC,1,1010.7,92,,,10.2,8.9,48603,270,4.9,2.6
2018,9,17,23:20,UTC,1,1010.8,92,,,9.9,8.8,48569,277,3.3,2
2018,9,17,23:30,UTC,4,1011,93,,,10,8.8,48086,273,3.5,2
2018,9,17,23:40,UTC,4,1011,93,,,9.8,8.7,49348,271,3.3,1.9
2018,9,17,23:50,UTC,4,1011.1,93,,,9.8,8.7,48095,269,3.2,1.9
2018,9,18,00:00,UTC,5,1011.1,94,,,9.6,8.6,50000,266,3.5,2.1
2018,9,18,00:10,UTC,6,1011.2,94,,,9.6,8.6,46946,276,3,2.1
2018,9,18,00:20,UTC,7,1011.2,94,,,9.6,8.6,44991,262,3.4,2.4
2018,9,18,00:30,UTC,7,1011.2,93,,,9.7,8.6,49087,270,3.4,2.3
2018,9,18,00:40,UTC,7,1011.2,93,,,9.7,8.7,42183,272,3.5,2.4
2018,9,18,00:50,UTC,7,1011.4,93,,,9.7,8.6,44965,269,4.4,2.6
2018,9,18,01:00,UTC,7,1011.4,92,,,9.8,8.6,48710,282,3.6,2.3
2018,9,18,01:10,UTC,7,1011.4,93,,,9.6,8.5,46606,281,2.8,1.7
2018,9,18,01:20,UTC,7,1011.6,93,,,9.6,8.5,45523,278,2.5,1.8
2018,9,18,01:30,UTC,7,1011.6,92,,,9.8,8.5,49978,273,3.2,2
2018,9,18,01:40,UTC,7,1011.6,92,,,9.7,8.4,43432,281,2.4,1.7
2018,9,18,01:50,UTC,7,1011.7,92,,,9.7,8.5,40793,277,2.3,1.6
2018,9,18,02:00,UTC,7,1011.8,92,,,9.7,8.4,43990,281,2.2,1.5
2018,9,18,02:10,UTC,7,1012,92,,,9.5,8.3,45111,278,1.7,1.2
2018,9,18,02:20,UTC,7,1012.1,94,,,9.3,8.4,42468,256,2,1.1
2018,9,18,02:30,UTC,7,1012.3,94,,,9.3,8.5,40298,246,2.5,1.6
2018,9,18,02:40,UTC,7,1012.3,94,,,9.4,8.5,41169,252,2.7,1.8
2018,9,18,02:50,UTC,7,1012.3,95,,,9.3,8.5,41224,250,2.3,1.6
2018,9,18,03:00,UTC,7,1012.3,95,,,9.3,8.5,38635,248,2.6,1.7
2018,9,18,03:10,UTC,7,1012.3,95,,,9.1,8.4,41613,240,2,1.3
2018,9,18,03:20,UTC,7,1012.3,96,,,9.1,8.5,35907,208,1.3,0.9
