Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2018,5,7,02:50,UTC,0,1022.8,99,,,3.7,3.7,3048,0,0,0
2018,5,7,03:00,UTC,0,1022.9,100,,,4.3,4.2,513,0,0,0
2018,5,7,03:10,UTC,0,1022.9,100,,,4.9,4.8,1290,137,0.8,0.6
2018,5,7,03:20,UTC,0,1022.9,100,,,4.8,4.7,4471,0,0,0
2018,5,7,03:30,UTC,0,1022.9,100,,,5.4,5.4,3351,0,0,0
2018,5,7,03:40,UTC,0,1022.9,100,,,6.6,6.5,5443,0,0,0
2018,5,7,03:50,UTC,0,1022.7,98,,,7.3,6.9,8878,98,1,0.6
2018,5,7,04:00,UTC,0,1022.7,93,,,8.2,7.1,10940,0,0,0
2018,5,7,04:10,UTC,0,1022.7,90,,,8.4,6.9,13947,360,1,0.7
2018,5,7,04:20,UTC,0,1022.6,87,,,9,7,17363,0,0,0
2018,5,7,04:30,UTC,0,1022.6,85,,,9.7,7.3,18257,0,0,0
2018,5,7,04:40,UTC,0,1022.6,83,,,10,7.4,18596,74,0.9,0.6
2018,5,7,04:50,UTC,0,1022.6,80,,,10.7,7.3,20715,0,0,0
2018,5,7,05:00,UTC,0,1022.6,79,,,10.9,7.4,19991,0,0,0
2018,5,7,05:10,UTC,0,1022.5,80,,,11.1,7.7,20260,0,0,0
2018,5,7,05:20,UTC,0,1022.4,79,,,11.3,7.7,26765,0,0,0
2018,5,7,05:30,UTC,0,1022.4,77,,,11.9,8,22851,234,1.2,0.6
2018,5,7,05:40,UTC,0,1022.3,75,,,12.4,8.1,22504,236,1.7,0.8
2018,5,7,05:50,UTC,0,1022.2,73,,,12.9,8.2,27846,174,2.8,1.1
2018,5,7,06:00,UTC,0,1022.3,75,,,13.1,8.7,23038,194,2.8,1.9
2018,5,7,06:10,UTC,0,1022.2,72,,,13.5,8.5,25532,178,3.2,2
2018,5,7,06:20,UTC,0,1022.3,72,,,13.6,8.7,30743,192,3,1.8
2018,5,7,06:30,UTC,0,1022.3,71,,,14.3,9,29788,182,2.5,1.5
2018,5,7,06:40,UTC,0,1022.3,70,,,14.2,8.8,27231,176,3.9,2.3
2018,5,7,06:50,UTC,0,1022.3,70,,,14.4,8.9,28610,173,4,2.8
2018,5,7,07:00,UTC,0,1022.3,69,,,14.2,8.6,26745,179,4,2.8
2018,5,7,07:10,UTC,0,1022.3,68,,,14.5,8.6,31539,185,4.3,2.9
2018,5,7,07:20,UTC,0,1022.2,66,,,14.7,8.4,20656,173,4.7,3.2
2018,5,7,07:30,UTC,0,1022.1,68,,,14.5,8.7,23072,181,4.8,3.4
2018,5,7,07:40,UTC,0,1022.1,68,,,14.6,8.7,23694,180,5.1,3.9
2018,5,7,07:50,UTC,0,1022.2,67,,,15.1,9.1,23257,192,4.9,3.2
2018,5,7,08:00,UTC,0,1022.3,67,,,14.8,8.7,24388,201,5,3.7
2018,5,7,08:10,UTC,0,1022.2,67,,,15.4,9.4,26643,205,4.9,3.4
2018,5,7,08:20,UTC,0,1022,65,,,15.3,8.7,28075,180,5.2,3.5
2018,5,7,08:30,UTC,0,1022.1,65,,,14.9,8.4,27245,176,5.3,3.9
2018,5,7,08:40,UTC,0,1022,64,,,15.8,8.9,22964,179,5.5,3.5
2018,5,7,08:50,UTC,0,1022,65,,,15.5,8.9,22809,186,6,4.4
2018,5,7,09:00,UTC,0,1022,64,,,15.4,8.6,23403,190,5.3,4
2018,5,7,09:10,UTC,0,1021.8,63,,,15.7,8.6,30929,186,5.8,4
2018,5,7,09:20,UTC,0,1021.7,62,,,16.2,8.8,24240,173,4.9,3.7
2018,5,7,09:30,UTC,0,1021.6,62,,,16.5,9.3,25805,184,5.6,4.1
2018,5,7,09:40,UTC,0,1021.5,61,,,16.2,8.7,26925,177,5.8,4.3
2018,5,7,09:50,UTC,0,1021.4,60,,,16.4,8.7,27086,168,5.9,4.4
2018,5,7,10:00,UTC,0,1021.3,61,,,15.8,8.3,29214,180,6.9,4.9
2018,5,7,10:10,UTC,0,1020.8,59,,,16.2,8.3,27405,169,7.2,4.8
2018,5,7,10:20,UTC,0,1020.9,60,,,16.7,8.8,29397,181,6.9,4.9
2018,5,7,10:30,UTC,0,1021,59,,,17,8.9,30553,191,6.4,4.6
2018,5,7,10:40,UTC,0,1020.9,59,,,17.6,9.4,32171,194,7.1,4.6
2018,5,7,10:50,UTC,0,1020.7,58,,,17.8,9.3,26245,188,6.7,4.3
2018,5,7,11:00,UTC,0,1020.5,57,,,17.5,8.8,25785,184,7,4.9
2018,5,7,11:10,UTC,0,1020.2,58,,,17.5,9.1,29003,182,7.2,5.3
2018,5,7,11:20,UTC,0,1020.2,58,,,17.5,9.3,32250,176,7.2,5.5
2018,5,7,11:30,UTC,0,1020.1,57,,,17.3,8.8,32819,187,7.9,5.1
2018,5,7,11:40,UTC,0,1020.1,58,,,17.8,9.4,28960,193,7.6,5.5
2018,5,7,11:50,UTC,0,1020,60,,,17.5,9.6,32010,190,6.4,5
2018,5,7,12:00,UTC,0,1020,60,,,16.9,9.1,33748,199,7.1,5.2
2018,5,7,12:10,UTC,0,1020,61,,,16.8,9.2,28758,200,7.5,5.3
2018,5,7,12:20,UTC,0,1019.8,59,,,18,9.8,23794,193,6.3,4.5
2018,5,7,12:30,UTC,0,1019.8,57,,,18.3,9.7,32520,204,7,5
2018,5,7,12:40,UTC,0,1019.6,57,,,18.7,10.1,27234,199,7.7,5.5
2018,5,7,12:50,UTC,0,1019.4,57,,,18.3,9.7,29079,190,7.2,5
2018,5,7,13:00,UTC,0,1019.4,57,,,18.6,9.8,29837,196,7.7,5.7
2018,5,7,13:10,UTC,0,1019.3,57,,,18.3,9.7,29114,193,8.1,5.7
2018,5,7,13:20,UTC,0,1019.2,57,,,18.7,9.9,24213,192,8.3,5.3
2018,5,7,13:30,UTC,0,1019.2,55,,,18.6,9.4,29167,195,7.1,5.2
2018,5,7,13:40,UTC,0,1019.2,58,,,17.7,9.3,29253,191,7.3,5.3
2018,5,7,13:50,UTC,0,1019.1,57,,,17.7,9.1,25541,190,6.5,4.8
2018,5,7,14:00,UTC,0,1019,58,,,17.7,9.4,33962,195,7.1,5.3
2018,5,7,14:10,UTC,0,1018.9,57,,,17.7,9,23050,198,7,5
2018,5,7,14:20,UTC,0,1018.8,59,,,17.1,9,27860,190,7.4,5.5
2018,5,7,14:30,UTC,0,1018.7,58,,,17.3,8.9,27622,197,7.3,4.9
2018,5,7,14:40,UTC,0,1018.7,59,,,16.9,8.7,30192,199,7.6,5.3
2018,5,7,14:50,UTC,0,1018.6,59,,,16.7,8.7,23335,200,7.4,5.4
2018,5,7,15:00,UTC,0,1018.6,60,,,16.6,8.8,30909,203,7.4,5.5
2018,5,7,15:10,UTC,0,1018.6,59,,,16.9,9,34836,202,7.1,5.1
2018,5,7,15:20,UTC,0,1018.6,59,,,16.8,8.9,32078,199,6.8,5.2
2018,5,7,15:30,UTC,0,1018.5,60,,,16.5,8.6,27915,200,7.2,5.5
2018,5,7,15:40,UTC,0,1018.5,59,,,16.8,8.6,35073,202,6.3,4.9
2018,5,7,15:50,UTC,0,1018.5,59,,,16.8,8.6,33538,205,6.6,5.1
2018,5,7,16:00,UTC,0,1018.5,59,,,16.8,8.7,29251,203,6.7,4.8
2018,5,7,16:10,UTC,0,1018.5,60,,,16.4,8.6,31623,196,7.3,5
2018,5,7,16:20,UTC,0,1018.5,60,,,16.6,8.8,24964,191,6.7,4.4
2018,5,7,16:30,UTC,0,1018.5,60,,,16.7,8.9,27463,193,6.2,4
2018,5,7,16:40,UTC,0,1018.5,59,,,16.8,8.7,29169,198,5.1,3.8
2018,5,7,16:50,UTC,0,1018.5,59,,,16.5,8.5,20233,200,5.1,3.5
2018,5,7,17:00,UTC,0,1018.4,62,,,15.7,8.4,32087,190,4.5,3.3
2018,5,7,17:10,UTC,0,1018.5,63,,,15.4,8.5,32478,186,4.3,3.4
2018,5,7,17:20,UTC,0,1018.5,65,,,15.2,8.6,30657,195,4.3,3.2
2018,5,7,17:30,UTC,0,1018.5,65,,,15.3,8.7,36694,202,4.4,3.4
2018,5,7,17:40,UTC,0,1018.4,64,,,15.7,8.9,30606,211,4.5,3.3
2018,5,7,17:50,UTC,0,1018.5,63,,,15.8,8.8,27578,225,4,2.9
2018,5,7,18:00,UTC,0,1018.5,64,,,15.7,8.9,30350,227,4.6,3.4
2018,5,7,18:10,UTC,0,1018.6,66,,,15,8.6,28785,217,4.8,2.9
2018,5,7,18:20,UTC,0,1018.7,68,,,14.6,8.7,28884,207,4,2.3
2018,5,7,18:30,UTC,0,1018.8,70,,,14,8.7,30984,210,3.2,2.1
2018,5,7,18:40,UTC,0,1018.9,68,,,14.5,8.8,31341,230,3.8,2.8
2018,5,7,18:50,UTC,0,1018.9,69,,,14.4,8.8,30797,222,3.7,2.7
2018,5,7,19:00,UTC,0,1019,69,,,14.4,8.8,29190,225,2.9,1.9
2018,5,7,19:10,UTC,0,1019,70,,,14,8.6,28263,209,2.7,1.8
2018,5,7,19:20,UTC,0,1019,75,,,12.6,8.2,31170,168,2.1,1.4
2018,5,7,19:30,UTC,0,1019.1,75,,,13.1,8.7,34626,175,3,2.1
2018,5,7,19:40,UTC,0,1019.1,76,,,12.6,8.4,33919,202,2.8,2.2
2018,5,7,19:50,UTC,0,1019.2,75,,,12.7,8.4,33110,212,2.2,1.5
2018,5,7,20:00,UTC,0,1019.2,77,,,12.1,8.2,34405,216,1.7,1.2
2018,5,7,20:10,UTC,0,1019.3,78,,,11.7,8,30956,230,2,1.5
2018,5,7,20:20,UTC,0,1019.3,79,,,12,8.4,33685,228,1.9,1.3
2018,5,7,20:30,UTC,0,1019.3,77,,,11.9,8,31545,236,2.5,1.7
2018,5,7,20:40,UTC,0,1019.4,79,,,11.2,7.7,29079,232,1.8,1
2018,5,7,20:50,UTC,0,1019.5,84,,,10.4,7.9,30712,267,1.5,0.7
2018,5,7,21:00,UTC,0,1019.5,86,,,10.4,8.1,33779,347,1.2,0.5
2018,5,7,21:10,UTC,0,1019.6,87,,,9.2,7.3,30659,318,1.7,1.1
2018,5,7,21:20,UTC,0,1019.6,92,,,9.5,8.2,28953,306,1.8,1.2
2018,5,7,21:30,UTC,0,1019.6,82,,,10.2,7.2,32298,306,2.2,1.5
2018,5,7,21:40,UTC,0,1019.7,84,,,9.9,7.3,31855,314,2.1,1.3
2018,5,7,21:50,UTC,0,1019.8,81,,,10.6,7.4,30709,318,2.6,1.7
2018,5,7,22:00,UTC,0,1019.8,72,,,12.5,7.6,38420,305,3,1.8
2018,5,7,22:10,UTC,0,1019.8,71,,,12.6,7.5,40084,303,3.1,2.1
2018,5,7,22:20,UTC,0,1019.9,72,,,12.3,7.3,38841,306,3,2.1
2018,5,7,22:30,UTC,0,1020.1,73,,,11.7,7.1,42967,311,2.7,1.9
2018,5,7,22:40,UTC,0,1020.1,75,,,11.5,7.2,40001,317,2.2,1.5
2018,5,7,22:50,UTC,0,1020.1,82,,,10.6,7.5,39788,339,1.8,1.1
2018,5,7,23:00,UTC,0,1020.1,86,,,9.8,7.6,34618,2,0.9,0.5
2018,5,7,23:10,UTC,0,1020.1,85,,,9.8,7.5,35997,13,1.4,0.5
2018,5,7,23:20,UTC,0,1020.2,87,,,9.6,7.5,42596,0,0,0
2018,5,7,23:30,UTC,0,1020.2,85,,,9.3,6.9,35576,340,1.4,0.9
2018,5,7,23:40,UTC,0,1020.3,91,,,8.8,7.4,31781,0,0,0
2018,5,7,23:50,UTC,0,1020.3,90,,,8.9,7.2,38597,0,0,0
2018,5,8,00:00,UTC,0,1020.3,89,,,8.5,6.8,36235,0,0,0
2018,5,8,00:10,UTC,0,1020.3,90,,,8.7,7.1,37084,349,1.7,1
2018,5,8,00:20,UTC,0,1020.4,90,,,7.7,6.2,38269,328,1.9,1.4
2018,5,8,00:30,UTC,0,1020.4,88,,,8.3,6.5,31289,326,2.4,1.8
2018,5,8,00:40,UTC,0,1020.5,89,,,7.7,5.9,35700,325,2.2,1.8
2018,5,8,00:50,UTC,0,1020.5,91,,,7.5,6.1,41222,316,2.1,1.7
2018,5,8,01:00,UTC,0,1020.5,92,,,7.4,6.2,39250,350,2.3,1.4
2018,5,8,01:10,UTC,0,1020.5,93,,,7.8,6.7,32039,10,1.2,0.5
2018,5,8,01:20,UTC,0,1020.8,93,,,8.1,7,33448,0,0,0
2018,5,8,01:30,UTC,0,1021.1,91,,,7.9,6.6,39023,284,1.5,0.6
2018,5,8,01:40,UTC,0,1021.2,93,,,7.5,6.4,30107,0,0,0
2018,5,8,01:50,UTC,0,1021.3,95,,,7.7,6.9,33997,35,1.1,0.6
2018,5,8,02:00,UTC,0,1021.4,95,,,7.5,6.7,31963,0,0,0
2018,5,8,02:10,UTC,0,1021.5,94,,,6.2,5.3,24574,0,0,0
2018,5,8,02:20,UTC,0,1021.6,96,,,6.4,5.9,34061,0,0,0
2018,5,8,02:30,UTC,0,1021.7,93,,,6.1,5.1,31760,329,1.3,0.6
2018,5,8,02:40,UTC,0,1021.8,96,,,6.2,5.6,34030,0,0,0
2018,5,8,02:50,UTC,0,1021.9,96,,,7,6.4,26600,0,0,0
2018,5,8,03:00,UTC,0,1022.1,92,,,6.8,5.6,29911,355,2.5,1.6
2018,5,8,03:10,UTC,0,1022.2,92,,,7.3,6.1,34018,359,2.3,1.4
2018,5,8,03:20,UTC,0,1022.3,87,,,8.8,6.7,37171,359,2.3,1.2
2018,5,8,03:30,UTC,0,1022.4,83,,,9.8,7,40162,346,2.4,1.4
2018,5,8,03:40,UTC,0,1022.4,82,,,10.3,7.3,36053,352,2,1.4
2018,5,8,03:50,UTC,0,1022.4,75,,,11.6,7.4,32148,10,3.9,1.4
2018,5,8,04:00,UTC,0,1022.4,73,,,12.1,7.4,26689,20,4,1.7
2018,5,8,04:10,UTC,2,1022.5,71,,,12.4,7.3,29077,32,4.6,2.1
2018,5,8,04:20,UTC,5,1022.6,69,,,12.5,6.9,29954,36,6.2,2.7
2018,5,8,04:30,UTC,7,1022.7,68,,,12.5,6.8,27881,39,5.8,2.7
2018,5,8,04:40,UTC,6,1022.9,69,,,12.5,6.9,26269,58,5.2,2.9
2018,5,8,04:50,UTC,3,1023,66,,,12.3,6.2,30227,43,4.5,2
2018,5,8,05:00,UTC,1,1023,63,,,12.2,5.4,32800,45,6.6,2.7
2018,5,8,05:10,UTC,2,1023,61,,,12.4,5.1,32052,43,4.1,2.1
2018,5,8,05:20,UTC,1,1023.1,60,,,12.3,4.7,42269,23,5.1,2.3
2018,5,8,05:30,UTC,1,1023,59,,,12.4,4.6,47689,18,4.9,2.6
2018,5,8,05:40,UTC,1,1023.2,58,,,12.6,4.6,42531,28,5,2.5
2018,5,8,05:50,UTC,1,1023.3,58,,,12.5,4.4,35369,46,4.5,2.7
2018,5,8,06:00,UTC,1,1023.2,59,,,12.8,4.9,42263,42,4.4,2.2
2018,5,8,06:10,UTC,1,1023.2,57,,,13.6,5.2,40268,51,3.7,2
2018,5,8,06:20,UTC,0,1023.3,59,,,13.4,5.5,37408,22,4,2.3
2018,5,8,06:30,UTC,0,1023.4,59,,,13.2,5.3,38282,14,5,3
2018,5,8,06:40,UTC,0,1023.4,59,,,13.1,5.3,,21,4.8,2.4
2018,5,8,06:50,UTC,2,1023.5,57,,,13.7,5.3,47322,9,4.5,2.2
2018,5,8,07:00,UTC,4,1023.6,58,,,13.7,5.6,41400,17,4.2,2.3
2018,5,8,07:10,UTC,2,1023.6,57,,,13.9,5.5,36793,21,3.8,2.3
2018,5,8,07:20,UTC,4,1023.5,57,,,14,5.5,39050,22,3.6,1.6
2018,5,8,07:30,UTC,5,1023.5,55,,,14.4,5.6,40190,56,3.6,1.8
2018,5,8,07:40,UTC,3,1023.4,52,,,14.9,5.1,40710,112,3.4,1.5
2018,5,8,07:50,UTC,2,1023.5,53,,,14.8,5.3,,39,3.3,1.2
2018,5,8,08:00,UTC,0,1023.5,50,,,14.8,4.5,35663,6,4.7,1.8
2018,5,8,08:10,UTC,0,1023.6,53,,,15.3,5.7,44851,6,2.7,1.3
2018,5,8,08:20,UTC,0,1023.5,49,,,15.2,4.5,32485,292,2.7,1.2
2018,5,8,08:30,UTC,0,1023.5,47,,,15.8,4.5,31697,191,2,1.1
2018,5,8,08:40,UTC,0,1023.5,46,,,15.7,4.1,29327,174,2.9,1.4
2018,5,8,08:50,UTC,0,1023.5,49,,,16,5.2,36671,2,4.6,2.2
2018,5,8,09:00,UTC,0,1023.5,46,,,16.1,4.6,45381,283,4.5,3
2018,5,8,09:10,UTC,0,1023.4,48,,,16.3,5.3,38516,288,5,2.8
2018,5,8,09:20,UTC,0,1023.4,48,,,16.6,5.4,36221,344,4.6,2.6
2018,5,8,09:30,UTC,0,1023.3,45,,,16.7,4.7,42331,92,3.8,1.9
2018,5,8,09:40,UTC,0,1023.3,45,,,16.3,4.3,31412,150,4.9,3.3
2018,5,8,09:50,UTC,0,1023.1,45,,,15.4,3.5,35401,144,5.4,3.4
2018,5,8,10:00,UTC,0,1023.1,45,,,15.7,3.9,27866,143,6.5,4.2
2018,5,8,10:10,UTC,0,1023,46,,,15.4,3.7,34498,140,6,4.1
2018,5,8,10:20,UTC,0,1022.9,45,,,15.3,3.4,29295,146,5.6,3.8
2018,5,8,10:30,UTC,0,1022.9,43,,,15.9,3.2,28856,148,6.4,4
2018,5,8,10:40,UTC,0,1023,42,,,15.1,2.3,30555,157,5.6,3.8
2018,5,8,10:50,UTC,0,1022.9,42,,,15.7,3,37542,154,5.2,3.3
2018,5,8,11:00,UTC,0,1023,42,,,15.7,2.9,34796,147,6.1,4.1
2018,5,8,11:10,UTC,0,1022.8,40,,,15.8,2.1,36540,160,5.7,3.5
2018,5,8,11:20,UTC,0,1022.8,42,,,15.6,2.6,36608,182,6.2,4
2018,5,8,11:30,UTC,0,1022.7,42,,,16.3,3.2,32033,183,7.7,3.7
2018,5,8,11:40,UTC,0,1022.7,39,,,15.6,1.7,32940,180,7,4.8
2018,5,8,11:50,UTC,0,1022.6,42,,,16.2,3.4,31322,192,5.8,4.2
2018,5,8,12:00,UTC,0,1022.7,42,,,16,3,35928,195,6.2,4.4
2018,5,8,12:10,UTC,0,1022.6,43,,,15.5,3.2,32410,194,6,4.4
2018,5,8,12:20,UTC,0,1022.5,43,,,15.5,3.1,39777,196,6.1,4.3
2018,5,8,12:30,UTC,0,1022.5,44,,,15.6,3.4,37981,204,5.9,4.3
2018,5,8,12:40,UTC,0,1022.5,44,,,15.2,3,39165,206,6.4,4.8
2018,5,8,12:50,UTC,0,1022.5,43,,,15.1,2.6,47312,203,6.1,4.5
2018,5,8,13:00,UTC,0,1022.4,42,,,15.7,2.9,38129,206,5.7,4.3
2018,5,8,13:10,UTC,0,1022.4,43,,,15.3,2.7,37001,196,6,4.7
2018,5,8,13:20,UTC,0,1022.3,43,,,15,2.4,37003,190,5.7,4.4
2018,5,8,13:30,UTC,0,1022.2,42,,,15.5,2.7,35759,182,5.9,4.5
2018,5,8,13:40,UTC,0,1022.1,42,,,15.4,2.4,33867,183,5.8,4.5
2018,5,8,13:50,UTC,0,1022.2,42,,,15.3,2.5,39367,183,5.2,3.8
2018,5,8,14:00,UTC,0,1022.2,42,,,15.4,2.5,44216,174,6,4.3
2018,5,8,14:10,UTC,0,1022.1,42,,,15.4,2.7,37752,180,6.2,4.3
2018,5,8,14:20,UTC,0,1022.1,41,,,15.4,2.3,38496,175,6.1,4.1
2018,5,8,14:30,UTC,0,1022.1,40,,,15.3,1.9,37446,193,5.7,4.3
2018,5,8,14:40,UTC,0,1022.1,41,,,15.1,2.1,41102,192,5.8,4.3
2018,5,8,14:50,UTC,0,1022.3,43,,,15.2,2.7,45552,193,5.4,4.2
2018,5,8,15:00,UTC,0,1022.2,41,,,14.7,1.8,39988,204,5.7,4.4
2018,5,8,15:10,UTC,0,1022.3,41,,,15,1.8,38177,205,5.5,4.1
2018,5,8,15:20,UTC,0,1022.3,41,,,14.7,1.6,43554,205,5,4.2
2018,5,8,15:30,UTC,0,1022.2,41,,,14.5,1.5,47463,201,5.2,4.2
2018,5,8,15:40,UTC,0,1022.3,42,,,14.6,1.6,38776,207,5.1,4.1
2018,5,8,15:50,UTC,0,1022.1,42,,,14.5,1.5,46401,200,4.9,3.9
2018,5,8,16:00,UTC,0,1021.9,43,,,14.5,2.2,39709,210,4.6,3.6
2018,5,8,16:10,UTC,0,1022.1,43,,,14.4,1.9,42751,211,5,3.8
2018,5,8,16:20,UTC,0,1022.2,43,,,14.5,2.1,47226,207,4.5,3.4
2018,5,8,16:30,UTC,0,1022.2,44,,,14.3,2.1,47232,213,4.2,3.1
2018,5,8,16:40,UTC,0,1022.1,45,,,14.3,2.4,49421,201,4.1,3.1
2018,5,8,16:50,UTC,0,1022.1,46,,,14.3,2.9,43229,207,4.3,2.9
2018,5,8,17:00,UTC,0,1022.1,47,,,14,2.8,50000,200,3.5,2.6
2018,5,8,17:10,UTC,0,1022,46,,,14,2.7,48203,201,3.1,2.5
2018,5,8,17:20,UTC,0,1022,47,,,14,2.7,50000,202,2.8,2.3
2018,5,8,17:30,UTC,0,1022.2,48,,,13.7,2.8,49387,223,2.6,1.9
2018,5,8,17:40,UTC,2,1022.2,49,,,13.3,2.7,46694,246,2.5,2
2018,5,8,17:50,UTC,3,1022.2,47,,,13.4,2.4,49141,232,2.5,1.8
2018,5,8,18:00,UTC,2,1022.3,48,,,13.2,2.3,50000,228,1.7,1.2
2018,5,8,18:10,UTC,1,1022.2,49,,,12.7,2.3,50000,230,1.2,0.8
2018,5,8,18:20,UTC,0,1022.3,54,,,11.8,2.8,50000,220,1.2,0.7
2018,5,8,18:30,UTC,0,1022.4,54,,,11.5,2.5,48356,0,0,0
2018,5,8,18:40,UTC,0,1022.5,57,,,11.1,3,50000,0,0,0
2018,5,8,18:50,UTC,0,1022.5,60,,,10.4,2.9,45781,111,0.8,0.6
2018,5,8,19:00,UTC,0,1022.5,61,,,10.3,3.1,47603,92,1,0.7
2018,5,8,19:10,UTC,0,1022.5,65,,,8.9,2.7,48389,0,0,0
2018,5,8,19:20,UTC,0,1022.5,70,,,8.4,3.3,46748,0,0,0
2018,5,8,19:30,UTC,0,1022.5,72,,,8.5,3.8,47275,0,0,0
2018,5,8,19:40,UTC,0,1022.5,74,,,8.2,3.8,45587,0,0,0
2018,5,8,19:50,UTC,0,1022.5,73,,,7.7,3.3,44270,0,0,0
2018,5,8,20:00,UTC,0,1022.5,76,,,7.9,3.9,38517,0,0,0
2018,5,8,20:10,UTC,0,1022.5,75,,,7.3,3.2,39577,0,0,0
2018,5,8,20:20,UTC,0,1022.6,78,,,6.8,3.2,38434,0,0,0
2018,5,8,20:30,UTC,0,1022.7,79,,,7.3,3.9,34983,89,0.9,0.6
2018,5,8,20:40,UTC,0,1022.8,76,,,6.8,2.9,34495,0,0,0
2018,5,8,20:50,UTC,0,1023,80,,,6.5,3.2,37138,0,0,0
2018,5,8,21:00,UTC,0,1023,82,,,6.2,3.3,29875,0,0,0
2018,5,8,21:10,UTC,0,1023,84,,,6.4,3.9,30211,24,0.8,0.5
2018,5,8,21:20,UTC,0,1022.9,86,,,5.9,3.7,29764,49,0.7,0.5
2018,5,8,21:30,UTC,0,1023,87,,,5.4,3.4,30561,0,0,0
2018,5,8,21:40,UTC,0,1023,89,,,4.9,3.2,22776,0,0,0
2018,5,8,21:50,UTC,0,1023,87,,,5.5,3.6,29964,0,0,0
2018,5,8,22:00,UTC,0,1023.1,86,,,5.4,3.3,23676,0,0,0
2018,5,8,22:10,UTC,0,1023.2,86,,,5.6,3.5,27514,136,0.9,0.6
2018,5,8,22:20,UTC,0,1023.2,86,,,5.7,3.5,33536,94,1.2,1
2018,5,8,22:30,UTC,0,1023.2,88,,,4.8,3,28567,0,0,0
2018,5,8,22:40,UTC,0,1023.2,89,,,4.6,3,28704,0,0,0
2018,5,8,22:50,UTC,0,1023.3,92,,,4.6,3.3,29708,0,0,0
2018,5,8,23:00,UTC,0,1023.4,90,,,4.7,3.1,31832,116,1.3,0.7
2018,5,8,23:10,UTC,0,1023.5,88,,,5.3,3.5,38710,143,1.7,0.8
2018,5,8,23:20,UTC,0,1023.5,90,,,4.1,2.6,39283,0,0,0
2018,5,8,23:30,UTC,0,1023.5,93,,,4.1,3,29849,0,0,0
2018,5,8,23:40,UTC,0,1023.6,92,,,4.2,3,31409,59,0.9,0.6
2018,5,8,23:50,UTC,0,1023.7,93,,,4.3,3.2,34016,79,0.9,0.6
2018,5,9,00:00,UTC,0,1023.7,93,,,3.7,2.6,29843,0,0,0
2018,5,9,00:10,UTC,0,1023.7,95,,,3.3,2.6,26975,330,0.8,0.6
2018,5,9,00:20,UTC,0,1023.7,96,,,3.3,2.7,28716,360,0.9,0.6
2018,5,9,00:30,UTC,0,1023.7,96,,,3.1,2.6,30269,0,0,0
2018,5,9,00:40,UTC,0,1023.9,94,,,2.5,1.6,33248,8,1.1,0.7
2018,5,9,00:50,UTC,0,1024,95,,,2.5,1.7,34583,0,0,0
2018,5,9,01:00,UTC,0,1024,96,,,2.5,1.9,36221,0,0,0
2018,5,9,01:10,UTC,0,1024.1,97,,,3,2.5,29732,47,0.8,0.7
2018,5,9,01:20,UTC,0,1024.1,95,,,2.4,1.6,32793,0,0,0
2018,5,9,01:30,UTC,0,1024.2,96,,,2.1,1.5,31271,0,0,0
2018,5,9,01:40,UTC,0,1024.2,97,,,2.1,1.6,16861,0,0,0
2018,5,9,01:50,UTC,0,1024.2,98,,,2.4,2,28135,331,0.8,0.7
2018,5,9,02:00,UTC,0,1024.2,98,,,2.3,2,27000,8,0.8,0.6
2018,5,9,02:10,UTC,0,1024.3,98,,,2.4,2,27449,0,0,0
2018,5,9,02:20,UTC,0,1024.3,97,,,2.1,1.7,35041,0,0,0
2018,5,9,02:30,UTC,0,1024.4,97,,,1.8,1.4,29416,317,1.1,0.8
2018,5,9,02:40,UTC,0,1024.5,98,,,2.2,1.9,35316,286,0.9,0.6
2018,5,9,02:50,UTC,0,1024.5,98,,,2.6,2.3,27893,273,1.2,0.6
2018,5,9,03:00,UTC,0,1024.5,97,,,2.6,2.2,31442,286,1.1,0.7
2018,5,9,03:10,UTC,0,1024.5,95,,,2.8,2.1,31673,0,0,0
2018,5,9,03:20,UTC,0,1024.6,90,,,3.9,2.4,37658,79,3.1,1
2018,5,9,03:30,UTC,0,1024.6,69,,,7.1,1.8,34621,87,3.4,1.8
2018,5,9,03:40,UTC,0,1024.6,63,,,8.4,1.8,43107,84,4.5,2.4
2018,5,9,03:50,UTC,0,1024.6,61,,,8.9,1.8,38398,86,4.7,2.9
2018,5,9,04:00,UTC,0,1024.6,60,,,9.2,1.9,43418,89,5,3
2018,5,9,04:10,UTC,0,1024.7,58,,,9.6,1.6,41176,85,4.2,2.9
2018,5,9,04:20,UTC,0,1024.7,58,,,9.8,1.8,32814,90,4.8,2.8
2018,5,9,04:30,UTC,0,1024.7,58,,,10.2,2.3,46256,95,4.7,3
2018,5,9,04:40,UTC,0,1024.7,55,,,10.3,1.8,35898,98,6.6,3.8
2018,5,9,04:50,UTC,0,1024.8,56,,,10.7,2.3,40100,94,5.7,3.8
2018,5,9,05:00,UTC,0,1024.9,54,,,11,2,37939,91,4.9,3.3
2018,5,9,05:10,UTC,0,1024.9,53,,,11.3,2,33978,101,5.3,3.6
2018,5,9,05:20,UTC,0,1024.9,50,,,11.6,1.7,44158,92,5.8,3.7
2018,5,9,05:30,UTC,0,1024.9,48,,,11.9,1.3,38777,96,5.6,4
