Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2018,7,1,09:40,UTC,0,1019.8,41,,,17,3.6,35384,13,13.5,7.1
2018,7,1,09:50,UTC,0,1019.8,40,,,17.3,3.6,37157,16,12.3,5.8
2018,7,1,10:00,UTC,0,1019.8,40,,,17.6,3.7,36133,27,9.4,5.2
2018,7,1,10:10,UTC,0,1019.8,40,,,17.9,4.2,36670,11,10.3,5.4
2018,7,1,10:20,UTC,0,1019.8,41,,,17.7,4.3,31561,14,12,6.2
2018,7,1,10:30,UTC,0,1019.8,41,,,17.7,4.2,43805,12,10.9,6.2
2018,7,1,10:40,UTC,0,1019.7,40,,,18.2,4.4,46733,6,10.3,5.6
2018,7,1,10:50,UTC,0,1019.6,40,,,18.1,4.3,35314,3,12.1,6.7
2018,7,1,11:00,UTC,0,1019.5,40,,,18.4,4.6,40049,359,12.9,7.7
2018,7,1,11:10,UTC,0,1019.7,40,,,18.3,4.5,35628,358,14.6,7.4
2018,7,1,11:20,UTC,0,1019.7,39,,,18.3,4.1,36039,11,11.1,6.3
2018,7,1,11:30,UTC,0,1019.6,40,,,18.9,5.1,36507,360,10.7,6.2
2018,7,1,11:40,UTC,0,1019.6,39,,,18.3,3.9,35407,34,10.4,5.2
2018,7,1,11:50,UTC,1,1019.5,40,,,18.2,4.3,35367,26,11.2,5.5
2018,7,1,12:00,UTC,1,1019.4,41,,,19.1,5.5,36655,24,12.1,5.4
2018,7,1,12:10,UTC,1,1019.3,40,,,18.8,4.8,36189,1,12.1,6.8
2018,7,1,12:20,UTC,1,1019.3,39,,,18.7,4.4,45563,6,10.8,5.9
2018,7,1,12:30,UTC,0,1019.3,39,,,19.2,4.9,32129,12,10.1,5
2018,7,1,12:40,UTC,0,1019.3,39,,,19,4.6,30920,10,10.7,5.5
2018,7,1,12:50,UTC,1,1019.1,39,,,18.8,4.7,42171,16,13.3,5.9
2018,7,1,13:00,UTC,1,1019,40,,,19.2,5.3,33785,19,11.4,5.1
2018,7,1,13:10,UTC,1,1018.9,39,,,19.3,5.1,32935,9,10,6
2018,7,1,13:20,UTC,0,1019.1,39,,,19.3,4.9,28994,13,13.8,6.5
2018,7,1,13:30,UTC,0,1019,39,,,19.2,4.9,36561,14,11.7,5.5
2018,7,1,13:40,UTC,2,1018.9,38,,,19.5,4.9,36405,24,9.5,4.7
2018,7,1,13:50,UTC,2,1018.7,38,,,19.5,5,42260,15,11.3,5
2018,7,1,14:00,UTC,4,1018.8,37,,,19.4,4.4,45459,2,11.2,6.5
2018,7,1,14:10,UTC,2,1018.7,38,,,19.4,4.6,43795,5,10.3,6.4
2018,7,1,14:20,UTC,1,1018.7,38,,,19.9,5.2,42508,9,14.6,5.1
2018,7,1,14:30,UTC,2,1018.7,38,,,19.3,4.4,45319,19,9.7,4.4
2018,7,1,14:40,UTC,1,1018.5,38,,,18.8,4.2,48327,34,10.5,4.4
2018,7,1,14:50,UTC,1,1018.4,37,,,19.9,4.7,32549,8,10.1,4.2
2018,7,1,15:00,UTC,0,1018.6,37,,,19.3,4.3,37922,6,8.9,5.5
2018,7,1,15:10,UTC,0,1018.6,38,,,19.1,4.5,35425,10,11.3,5.7
2018,7,1,15:20,UTC,0,1018.4,38,,,19.4,4.6,41638,6,9.9,5
2018,7,1,15:30,UTC,0,1018.5,37,,,19.4,4.4,43508,12,10.9,4.9
2018,7,1,15:40,UTC,0,1018.5,38,,,19.5,4.7,47318,35,10.1,4.3
2018,7,1,15:50,UTC,0,1018.4,38,,,19.2,4.5,40449,18,10.1,4.4
2018,7,1,16:00,UTC,0,1018.5,38,,,19.3,4.4,38888,20,8.9,4.3
2018,7,1,16:10,UTC,0,1018.4,38,,,19,4.5,36701,23,9,4.1
2018,7,1,16:20,UTC,0,1018.5,38,,,19,4.4,43116,10,9.5,4.4
2018,7,1,16:30,UTC,0,1018.4,39,,,18.8,4.5,38390,7,9.7,5.1
2018,7,1,16:40,UTC,0,1018.4,39,,,18.9,4.7,46213,23,9.2,4.1
2018,7,1,16:50,UTC,0,1018.4,39,,,18.8,4.4,50000,19,9.9,4.2
2018,7,1,17:00,UTC,1,1018.4,40,,,18.8,4.7,47071,34,8.5,3.7
2018,7,1,17:10,UTC,1,1018.2,39,,,18.6,4.3,49053,23,9.8,4.7
2018,7,1,17:20,UTC,1,1018.2,39,,,18.6,4.4,42242,19,10,4.1
2018,7,1,17:30,UTC,1,1018.2,39,,,18.5,4.4,47246,31,6.9,3.5
2018,7,1,17:40,UTC,0,1018.2,40,,,18.3,4.4,47583,15,9,4.5
2018,7,1,17:50,UTC,0,1018.2,40,,,18.3,4.6,39081,10,8.8,4.1
2018,7,1,18:00,UTC,0,1018.2,40,,,18.2,4.5,44008,7,11.1,5.1
2018,7,1,18:10,UTC,0,1018.3,40,,,18.1,4.4,50000,10,8.4,4.9
2018,7,1,18:20,UTC,3,1018.3,41,,,18,4.3,49909,9,8.8,4
2018,7,1,18:30,UTC,5,1018.3,41,,,17.8,4.4,47924,6,8.8,4.1
2018,7,1,18:40,UTC,5,1018.3,42,,,17.7,4.5,50000,8,8.3,4.1
2018,7,1,18:50,UTC,7,1018.2,42,,,17.6,4.6,49012,11,6.6,3.2
2018,7,1,19:00,UTC,7,1018.3,43,,,17.5,4.8,50000,9,7.1,3.4
2018,7,1,19:10,UTC,7,1018.2,42,,,17.5,4.4,50000,22,8.8,3.4
2018,7,1,19:20,UTC,7,1018.1,42,,,17.3,4.3,50000,19,7.7,3.4
2018,7,1,19:30,UTC,8,1018.1,42,,,17.3,4.1,50000,10,6.1,3.5
2018,7,1,19:40,UTC,8,1018,42,,,17.1,4.1,50000,12,6.3,3.3
2018,7,1,19:50,UTC,8,1017.9,42,,,17,4,50000,3,7,3.9
2018,7,1,20:00,UTC,8,1017.8,42,,,16.8,4,50000,4,8.2,4
2018,7,1,20:10,UTC,8,1017.8,42,,,16.9,3.8,50000,11,7.4,3.8
2018,7,1,20:20,UTC,8,1017.8,42,,,16.8,3.8,50000,10,6.5,3.3
2018,7,1,20:30,UTC,8,1017.8,42,,,16.7,3.8,50000,13,7.1,3.4
2018,7,1,20:40,UTC,8,1017.7,42,,,16.6,3.7,50000,9,8.8,4.2
2018,7,1,20:50,UTC,7,1017.7,43,,,16.4,3.8,50000,9,8.1,4.1
2018,7,1,21:00,UTC,7,1017.5,43,,,16.3,3.8,50000,8,9.6,4.5
2018,7,1,21:10,UTC,7,1017.4,44,,,16,3.7,50000,12,9.3,4.5
2018,7,1,21:20,UTC,7,1017.4,44,,,15.8,3.5,50000,8,9.5,4.3
2018,7,1,21:30,UTC,7,1017.4,45,,,15.6,3.8,47691,5,7.1,3.9
2018,7,1,21:40,UTC,7,1017.3,48,,,15.1,4.3,50000,3,6.7,3.8
2018,7,1,21:50,UTC,4,1017.3,51,,,14.9,4.8,50000,6,6.8,4
2018,7,1,22:00,UTC,2,1017.3,54,,,14.7,5.4,50000,3,7.1,3.8
2018,7,1,22:10,UTC,0,1017.2,54,,,14.4,5.3,50000,4,7.5,3.8
2018,7,1,22:20,UTC,0,1017.3,55,,,14.2,5.2,50000,4,7.3,3.9
2018,7,1,22:30,UTC,0,1017.2,54,,,14.2,4.9,41843,3,6.6,3.9
2018,7,1,22:40,UTC,0,1017.1,54,,,14.1,4.9,48486,8,8.1,4.4
2018,7,1,22:50,UTC,0,1017.1,55,,,13.9,5,50000,5,7.7,3.6
2018,7,1,23:00,UTC,0,1017,56,,,13.7,5,49527,8,5.8,3.2
2018,7,1,23:10,UTC,0,1016.9,56,,,13.6,4.9,50000,8,7.3,3.4
2018,7,1,23:20,UTC,0,1016.8,56,,,13.4,4.9,50000,11,6.9,3.5
2018,7,1,23:30,UTC,0,1016.7,56,,,13.3,4.8,50000,7,6.8,3.3
2018,7,1,23:40,UTC,0,1016.6,57,,,13.1,4.8,50000,5,6,3.3
2018,7,1,23:50,UTC,0,1016.5,57,,,13,4.6,50000,9,5.6,3.3
2018,7,2,00:00,UTC,0,1016.4,56,,,12.9,4.5,50000,9,5.6,3.4
2018,7,2,00:10,UTC,0,1016.3,57,,,12.8,4.4,49647,7,6.2,3.2
2018,7,2,00:20,UTC,0,1016.3,56,,,12.7,4.2,50000,7,7.9,3.5
2018,7,2,00:30,UTC,0,1016.1,56,,,12.6,4,50000,8,6.5,3.2
2018,7,2,00:40,UTC,0,1016.1,56,,,12.5,4,50000,11,6.9,3.2
2018,7,2,00:50,UTC,0,1015.9,56,,,12.5,3.9,50000,6,7,3.7
2018,7,2,01:00,UTC,0,1015.9,57,,,12.3,3.9,50000,5,5.5,3.3
2018,7,2,01:10,UTC,0,1015.9,57,,,12.2,4,50000,6,6,3.2
2018,7,2,01:20,UTC,0,1015.8,58,,,12,4,50000,9,7,3.2
2018,7,2,01:30,UTC,0,1015.7,58,,,11.9,4,50000,6,6.2,3.2
2018,7,2,01:40,UTC,0,1015.5,59,,,11.8,4.1,50000,1,5.8,3.4
2018,7,2,01:50,UTC,0,1015.5,59,,,11.8,4.1,50000,7,5.3,3.3
2018,7,2,02:00,UTC,2,1015.3,60,,,11.8,4.2,50000,6,6.3,3.6
2018,7,2,02:10,UTC,5,1015.3,60,,,12,4.3,50000,7,6.1,3.7
2018,7,2,02:20,UTC,7,1015.2,59,,,12.1,4.4,48603,4,6.3,3.4
2018,7,2,02:30,UTC,7,1015,60,,,12,4.6,48707,9,6.5,3.7
2018,7,2,02:40,UTC,6,1014.9,61,,,11.9,4.6,50000,7,7.2,3.8
2018,7,2,02:50,UTC,7,1015,61,,,12,4.7,50000,11,9.1,4
2018,7,2,03:00,UTC,7,1015,61,,,12,4.8,50000,7,7.9,4.1
2018,7,2,03:10,UTC,8,1015,62,,,12,5,37543,12,8.3,3.8
2018,7,2,03:20,UTC,8,1014.9,72,,,11.1,6.2,22906,11,6.6,3.4
2018,7,2,03:30,UTC,8,1014.9,69,,,11.3,5.8,50000,7,6.3,3.3
2018,7,2,03:40,UTC,8,1014.8,69,,,11.4,5.9,50000,7,5.6,3.4
2018,7,2,03:50,UTC,8,1014.7,68,,,11.5,5.8,33501,6,6.6,3.5
2018,7,2,04:00,UTC,8,1014.6,70,,,11.4,6,28890,6,7.3,3.8
2018,7,2,04:10,UTC,8,1014.5,72,,,11.1,6.2,18856,8,7.4,3.3
2018,7,2,04:20,UTC,8,1014.5,72,,,11.2,6.4,38684,6,5.9,2.9
2018,7,2,04:30,UTC,8,1014.5,73,,,11.2,6.6,27227,10,7.8,3.9
2018,7,2,04:40,UTC,8,1014.5,74,,,11.1,6.7,23629,7,7,3.5
2018,7,2,04:50,UTC,8,1014.4,76,,,11.1,6.9,27748,9,7.3,4
2018,7,2,05:00,UTC,8,1014.4,74,,,11.2,6.8,27268,4,7.5,3.2
2018,7,2,05:10,UTC,8,1014.3,74,,,11.2,6.8,29513,2,8.4,3.7
2018,7,2,05:20,UTC,8,1014.3,76,,,11.1,7.1,16033,8,7.3,3.3
2018,7,2,05:30,UTC,8,1014.3,83,,,10.6,7.8,12784,11,5.7,3
2018,7,2,05:40,UTC,8,1014.2,85,,,10.5,8,14239,9,6.7,3.1
2018,7,2,05:50,UTC,8,1014.1,89,,,10.1,8.3,8240,7,6.6,3.3
2018,7,2,06:00,UTC,8,1014.1,90,,,10.1,8.5,19473,3,5.7,3.1
2018,7,2,06:10,UTC,8,1014.1,89,,,10.3,8.6,39631,2,6.8,3.2
2018,7,2,06:20,UTC,8,1014.1,90,,,10.4,8.8,44512,2,5,2.8
2018,7,2,06:30,UTC,8,1014.1,88,,,10.5,8.7,39750,8,5.6,3.3
2018,7,2,06:40,UTC,8,1014.2,88,,,10.6,8.7,43226,2,5.2,3.2
2018,7,2,06:50,UTC,8,1014.1,87,,,10.6,8.6,41916,6,5.7,3.4
2018,7,2,07:00,UTC,8,1014.1,88,,,10.6,8.7,43342,4,5.6,3.2
2018,7,2,07:10,UTC,8,1014.1,88,,,10.6,8.7,48271,3,6.3,3.3
2018,7,2,07:20,UTC,8,1014.1,88,,,10.6,8.7,50000,6,5.5,2.9
2018,7,2,07:30,UTC,8,1014.1,88,,,10.7,8.7,30765,9,5.1,2.8
2018,7,2,07:40,UTC,8,1014.1,88,,,10.8,8.9,11928,7,5.7,3.1
2018,7,2,07:50,UTC,8,1013.9,89,,,10.8,9,27246,6,6.1,3.2
2018,7,2,08:00,UTC,8,1013.9,89,,,11.2,9.5,35960,12,5.7,3
2018,7,2,08:10,UTC,8,1013.9,87,,,11.5,9.4,30174,16,6,3
2018,7,2,08:20,UTC,8,1013.8,86,,,11.5,9.2,39606,8,6.4,3.4
2018,7,2,08:30,UTC,8,1013.9,84,,,11.6,8.9,39927,6,7.3,3
2018,7,2,08:40,UTC,8,1013.8,83,,,11.8,9,41869,10,7.4,3.7
2018,7,2,08:50,UTC,8,1013.8,82,,,12,9.1,42476,9,7.2,3.8
2018,7,2,09:00,UTC,8,1013.7,80,,,12.4,9.1,35888,8,7.5,4
2018,7,2,09:10,UTC,8,1013.8,79,,,12.4,8.9,40289,24,7.7,3.5
2018,7,2,09:20,UTC,8,1013.8,79,,,12.3,8.8,49634,32,7.4,3.5
2018,7,2,09:30,UTC,8,1013.8,79,,,12.3,8.8,41955,28,7.2,3.7
2018,7,2,09:40,UTC,8,1013.9,78,,,12.4,8.7,43627,32,8.6,3.5
2018,7,2,09:50,UTC,8,1013.9,78,,,12.6,8.8,43833,45,7.6,2.9
2018,7,2,10:00,UTC,8,1013.9,78,,,12.6,8.9,38898,38,6.8,2.8
2018,7,2,10:10,UTC,8,1013.9,78,,,12.6,8.8,49100,33,8.9,3.2
2018,7,2,10:20,UTC,8,1013.8,77,,,12.8,8.9,44856,37,7,2.9
2018,7,2,10:30,UTC,8,1013.7,78,,,12.9,9.1,44790,25,5.7,2.6
2018,7,2,10:40,UTC,8,1013.8,77,,,12.9,9,40717,24,7.4,3.2
2018,7,2,10:50,UTC,8,1013.8,77,,,13,9.1,45028,21,6.5,2.6
2018,7,2,11:00,UTC,8,1013.8,78,,,13,9.2,44426,22,6.8,2.9
2018,7,2,11:10,UTC,8,1013.8,77,,,13.1,9.2,47203,25,7.2,3.7
2018,7,2,11:20,UTC,8,1013.6,76,,,13.3,9.2,43611,13,6,3
2018,7,2,11:30,UTC,8,1013.5,75,,,13.4,9,36030,17,7.1,3.9
2018,7,2,11:40,UTC,8,1013.5,74,,,13.7,9.3,43359,34,6.8,3.3
2018,7,2,11:50,UTC,8,1013.4,73,,,13.9,9.2,37118,26,5.7,2.6
2018,7,2,12:00,UTC,8,1013.3,73,,,14,9.3,45467,19,8.5,4.2
2018,7,2,12:10,UTC,8,1013.3,72,,,14.2,9.3,43153,18,7.8,3.3
2018,7,2,12:20,UTC,8,1013.2,71,,,14.1,8.9,44203,22,6.9,3.4
2018,7,2,12:30,UTC,8,1013.3,71,,,14.5,9.4,33584,25,6.8,3.1
2018,7,2,12:40,UTC,8,1013.2,71,,,14.5,9.3,36679,16,7,3.6
2018,7,2,12:50,UTC,8,1013.2,72,,,14.5,9.5,36267,17,7.7,4.2
2018,7,2,13:00,UTC,8,1013.2,72,,,14.5,9.4,48254,9,6.5,3.4
2018,7,2,13:10,UTC,8,1013.2,73,,,14.5,9.7,34245,14,6.4,3
2018,7,2,13:20,UTC,8,1013.2,73,,,14.4,9.6,41052,28,6.4,3
2018,7,2,13:30,UTC,8,1013.3,73,,,14.4,9.6,46718,39,5.3,2.4
2018,7,2,13:40,UTC,8,1013.3,73,,,14.4,9.6,44401,23,7,2.7
2018,7,2,13:50,UTC,8,1013.3,72,,,14.4,9.4,42449,11,7,3.6
2018,7,2,14:00,UTC,8,1013.2,72,,,14.4,9.5,46787,16,7.5,3.3
2018,7,2,14:10,UTC,8,1013.1,72,,,14.7,9.7,39101,12,4.7,2.5
2018,7,2,14:20,UTC,8,1013,72,,,14.6,9.7,39076,12,7.1,3.4
2018,7,2,14:30,UTC,8,1012.9,72,,,14.6,9.7,48272,14,5.8,2.8
2018,7,2,14:40,UTC,8,1012.9,72,,,14.7,9.7,46779,17,7.4,3.3
2018,7,2,14:50,UTC,8,1012.9,72,,,14.8,9.8,43874,21,5.7,3.1
2018,7,2,15:00,UTC,8,1013,72,,,14.7,9.8,46302,13,5.3,3
2018,7,2,15:10,UTC,8,1013,72,,,14.8,9.8,40817,17,5.9,2.7
2018,7,2,15:20,UTC,8,1013,73,,,14.8,9.9,40459,31,6.1,2.3
2018,7,2,15:30,UTC,8,1013,73,,,14.7,9.9,40187,39,4.3,2.3
2018,7,2,15:40,UTC,8,1013.1,82,,,13.7,10.7,10564,62,4.7,2.7
2018,7,2,15:50,UTC,8,1013.1,86,,,13.3,11.1,11128,58,4.6,2.2
2018,7,2,16:00,UTC,8,1013.1,90,,,13,11.4,7810,25,3.8,1.4
2018,7,2,16:10,UTC,8,1013.1,91,,,13,11.5,30468,1,2.2,1.4
2018,7,2,16:20,UTC,8,1013,91,,,12.9,11.5,13220,3,2.5,1.1
2018,7,2,16:30,UTC,8,1012.8,90,,,13.1,11.4,35978,3,3.6,2.1
2018,7,2,16:40,UTC,8,1012.7,89,,,13.2,11.4,42819,3,3,1.8
2018,7,2,16:50,UTC,8,1012.7,90,,,13.2,11.6,40114,4,2.8,1.8
2018,7,2,17:00,UTC,8,1012.7,87,,,13.4,11.3,37090,3,3.1,1.9
2018,7,2,17:10,UTC,8,1012.8,88,,,13.3,11.3,16431,9,3.2,1.9
2018,7,2,17:20,UTC,8,1012.7,88,,,13.2,11.3,36250,5,4.3,2.4
2018,7,2,17:30,UTC,8,1012.9,89,,,13.2,11.4,49461,13,3.3,1.8
2018,7,2,17:40,UTC,8,1012.9,91,,,13.1,11.6,40169,35,2.5,1
2018,7,2,17:50,UTC,8,1012.8,91,,,13,11.5,42082,31,2.2,1
2018,7,2,18:00,UTC,8,1012.7,90,,,13,11.5,40299,1,3,1.8
2018,7,2,18:10,UTC,8,1012.8,91,,,13,11.6,41986,14,2.1,1.1
2018,7,2,18:20,UTC,8,1012.7,91,,,13,11.5,37932,1,2.4,1.3
2018,7,2,18:30,UTC,8,1012.7,91,,,13,11.5,40502,358,3.2,2
2018,7,2,18:40,UTC,8,1012.6,90,,,13,11.4,41103,3,3.9,2.3
2018,7,2,18:50,UTC,8,1012.7,90,,,13,11.3,37134,7,3.3,2
2018,7,2,19:00,UTC,8,1012.6,89,,,13,11.2,35823,9,3.1,1.8
2018,7,2,19:10,UTC,8,1012.6,89,,,12.9,11.1,44382,9,3.5,2
2018,7,2,19:20,UTC,8,1012.4,89,,,12.9,11.1,29268,4,3.8,2.4
2018,7,2,19:30,UTC,8,1012.4,91,,,12.7,11.2,14057,5,4.4,2.5
2018,7,2,19:40,UTC,8,1012.5,93,,,12.5,11.4,39284,4,3.5,2
2018,7,2,19:50,UTC,8,1012.5,94,,,12.4,11.4,31063,3,3.1,1.8
2018,7,2,20:00,UTC,8,1012.5,94,,,12.4,11.5,5963,3,4.3,2.2
2018,7,2,20:10,UTC,8,1012.5,96,,,12.2,11.6,5743,5,3.8,1.9
2018,7,2,20:20,UTC,8,1012.5,97,,,12,11.6,5313,358,2.8,1.8
2018,7,2,20:30,UTC,8,1012.4,98,,,12,11.7,5169,1,4.5,2.3
2018,7,2,20:40,UTC,8,1012.4,97,,,12,11.7,12279,3,2.8,1.8
2018,7,2,20:50,UTC,8,1012.2,98,,,12,11.6,18478,356,2.8,1.9
2018,7,2,21:00,UTC,8,1012.1,98,,,12,11.7,16773,351,2.7,1.9
2018,7,2,21:10,UTC,8,1012.1,98,,,12,11.7,21221,357,3,1.8
2018,7,2,21:20,UTC,8,1012.1,98,,,12.1,11.7,18338,358,3.4,2
2018,7,2,21:30,UTC,8,1012,98,,,12.1,11.7,18045,360,3.4,2.2
2018,7,2,21:40,UTC,8,1011.9,97,,,12.1,11.7,13445,358,3.2,2.2
2018,7,2,21:50,UTC,8,1011.6,97,,,12.1,11.7,11264,356,3.6,2.4
2018,7,2,22:00,UTC,8,1011.5,98,,,12.1,11.7,10103,354,4,2.5
2018,7,2,22:10,UTC,8,1011.1,98,,,11.9,11.7,1810,336,5,3.5
2018,7,2,22:20,UTC,8,1011.2,99,,,11.9,11.7,4330,6,3.7,2.2
2018,7,2,22:30,UTC,8,1011.3,99,,,12,11.8,9612,2,3.7,2.3
2018,7,2,22:40,UTC,8,1011.3,99,,,11.9,11.8,13566,3,3.2,1.7
2018,7,2,22:50,UTC,8,1011.3,99,,,12,11.8,18037,358,2.7,1.9
2018,7,2,23:00,UTC,8,1011.2,99,,,12.1,11.9,20036,359,2.9,2
2018,7,2,23:10,UTC,8,1011.1,98,,,12.1,11.8,21993,360,4,2.1
2018,7,2,23:20,UTC,8,1011.1,98,,,12.1,11.8,12632,359,2.8,1.9
2018,7,2,23:30,UTC,8,1010.9,98,,,12.1,11.8,11535,355,2.8,1.8
2018,7,2,23:40,UTC,8,1010.9,98,,,12.1,11.8,11189,353,3,2
2018,7,2,23:50,UTC,8,1010.6,98,,,12.1,11.9,11194,349,3.7,2.6
2018,7,3,00:00,UTC,8,1010.5,98,,,12.1,11.9,11028,354,3.3,2.4
2018,7,3,00:10,UTC,8,1010.4,98,,,12.2,11.9,10858,354,3.7,2.4
2018,7,3,00:20,UTC,8,1010.3,98,,,12.2,12,11092,354,3.8,2.2
2018,7,3,00:30,UTC,8,1010.1,98,,,12.2,12,12303,351,3.1,1.9
2018,7,3,00:40,UTC,8,1009.9,99,,,12.2,12,10989,352,3.4,2.2
2018,7,3,00:50,UTC,7,1009.9,99,,,12.2,12,12015,356,3.2,2.2
2018,7,3,01:00,UTC,7,1009.9,98,,,12.2,12,17018,360,3.2,2.1
2018,7,3,01:10,UTC,7,1010,98,,,12.3,12,15959,4,3,2
2018,7,3,01:20,UTC,8,1010.1,98,,,12.3,12.1,15840,2,3,1.8
2018,7,3,01:30,UTC,8,1009.9,98,,,12.4,12.1,17688,359,3.9,2
2018,7,3,01:40,UTC,8,1009.9,98,,,12.4,12.1,17041,1,3.2,1.9
