Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2018,11,1,09:30,UTC,7,1026.8,93,,,8.9,7.8,20242,207,6.7,4.8
2018,11,1,09:40,UTC,7,1026.9,92,,,8.9,7.7,20895,206,6.7,4.5
2018,11,1,09:50,UTC,7,1026.8,91,,,8.9,7.6,20996,205,5.9,4.2
2018,11,1,10:00,UTC,7,1026.8,90,,,9,7.6,22553,206,5.8,3.9
2018,11,1,10:10,UTC,7,1026.9,90,,,9.3,7.7,24397,211,6.1,3.7
2018,11,1,10:20,UTC,7,1026.9,88,,,9.2,7.4,25630,208,7.8,4.5
2018,11,1,10:30,UTC,6,1027,89,,,9.2,7.4,25576,207,6.2,4.4
2018,11,1,10:40,UTC,6,1027.1,89,,,9.3,7.6,25399,199,5.8,3.9
2018,11,1,10:50,UTC,7,1027.1,84,,,9.7,7.2,26928,210,6.9,3.7
2018,11,1,11:00,UTC,7,1027,84,,,9.7,7.1,25862,218,6.5,4.2
2018,11,1,11:10,UTC,7,1026.9,85,,,9.5,7.1,30597,208,6.2,4
2018,11,1,11:20,UTC,7,1026.9,84,,,9.5,6.9,26162,206,6.9,4.9
2018,11,1,11:30,UTC,7,1027,85,,,9.6,7.3,28269,201,7.1,4.4
2018,11,1,11:40,UTC,7,1027.2,85,,,9.9,7.4,25241,211,6.8,4.4
2018,11,1,11:50,UTC,7,1027,82,,,9.8,7,23483,208,6.4,4.3
2018,11,1,12:00,UTC,7,1027.1,83,,,9.6,6.8,28806,220,7.3,5.2
2018,11,1,12:10,UTC,7,1027.2,84,,,9.7,7.1,26535,208,5.6,4
2018,11,1,12:20,UTC,4,1027.1,85,,,9.8,7.5,23891,210,5.7,4.2
2018,11,1,12:30,UTC,3,1027,86,,,9.7,7.4,26152,204,5.9,4
2018,11,1,12:40,UTC,2,1027.2,87,,,9.7,7.5,26539,207,4.8,3.4
2018,11,1,12:50,UTC,3,1027.2,85,,,9.8,7.3,22346,214,5.1,3.3
2018,11,1,13:00,UTC,3,1027.2,84,,,9.6,7.1,28583,208,5.1,3.4
2018,11,1,13:10,UTC,2,1027.2,86,,,9.2,6.9,26102,203,3.9,2.8
2018,11,1,13:20,UTC,1,1027.1,86,,,9,6.9,27654,204,3,2
2018,11,1,13:30,UTC,1,1027.1,88,,,8.8,6.8,24862,193,2.7,2
2018,11,1,13:40,UTC,0,1027.2,89,,,8.6,7,26683,183,3,2.4
2018,11,1,13:50,UTC,0,1027.2,92,,,8.6,7.4,21686,175,3.3,2.4
2018,11,1,14:00,UTC,0,1027.3,93,,,8.4,7.3,18971,171,2.7,1.9
2018,11,1,14:10,UTC,0,1027.3,94,,,8.2,7.3,19261,164,2.5,1.7
2018,11,1,14:20,UTC,4,1027.5,96,,,7.8,7.2,17548,166,2.4,1.7
2018,11,1,14:30,UTC,6,1027.3,97,,,7.8,7.4,16887,173,2.5,1.9
2018,11,1,14:40,UTC,7,1027.5,96,,,7.2,6.7,14951,170,2.1,1.5
2018,11,1,14:50,UTC,6,1027.4,99,,,7,6.8,13568,159,1.7,1.2
2018,11,1,15:00,UTC,7,1027.4,99,,,6.5,6.4,10968,175,2,1.4
2018,11,1,15:10,UTC,7,1027.4,100,,,6.5,6.5,9558,160,2,1.3
2018,11,1,15:20,UTC,7,1027.4,100,,,6.3,6.3,7855,153,1.7,1.3
2018,11,1,15:30,UTC,7,1027.4,100,,,5.5,5.5,5996,157,2.3,1.7
2018,11,1,15:40,UTC,7,1027.2,100,,,6,6,5978,144,2,1.5
2018,11,1,15:50,UTC,7,1027.4,100,,,5,5,1027,163,2.1,1.7
2018,11,1,16:00,UTC,7,1027.4,100,,,5.9,5.9,1036,152,1.9,1.3
2018,11,1,16:10,UTC,6,1027.6,100,,,5.1,5.1,1589,128,2.4,1.7
2018,11,1,16:20,UTC,7,1027.8,100,,,5.5,5.5,507,157,3.4,2.1
2018,11,1,16:30,UTC,6,1028,100,,,7,7,5845,171,5.2,2.7
2018,11,1,16:40,UTC,7,1027.8,100,,,7,7,7416,151,2.2,1.6
2018,11,1,16:50,UTC,7,1027.8,100,,,5.5,5.5,2095,126,1.7,1.1
2018,11,1,17:00,UTC,4,1027.9,100,,,4.2,4.2,333,105,1.2,1
2018,11,1,17:10,UTC,6,1028.1,100,,,4.1,4.1,145,129,1,0.7
2018,11,1,17:20,UTC,6,1028.1,100,,,4.9,4.9,173,146,1.2,0.7
2018,11,1,17:30,UTC,7,1027.8,100,,,4.7,4.7,335,92,2.1,1.5
2018,11,1,17:40,UTC,7,1027.7,100,,,2.9,2.9,212,100,2,1
2018,11,1,17:50,UTC,7,1027.7,100,,,3.1,3.1,150,102,0.9,0.6
2018,11,1,18:00,UTC,7,1027.7,100,,,3.4,3.4,166,20,1,0.6
2018,11,1,18:10,UTC,9,1027.7,100,,,3.1,3.1,180,58,0.8,0.5
2018,11,1,18:20,UTC,9,1027.7,100,,,2.2,2.2,128,127,1.4,0.9
2018,11,1,18:30,UTC,9,1027.6,100,,,1.5,1.5,147,67,1.2,0.6
2018,11,1,18:40,UTC,9,1027.6,100,,,1.5,1.5,199,70,0.9,0.6
2018,11,1,18:50,UTC,9,1027.5,100,,,1.7,1.7,109,124,1.2,0.5
2018,11,1,19:00,UTC,9,1027.4,100,,,1.4,1.4,112,96,1.2,0.8
2018,11,1,19:10,UTC,9,1027.5,100,,,1.3,1.3,168,0,0,0
2018,11,1,19:20,UTC,9,1027.5,100,,,1.1,1.1,221,0,0,0
2018,11,1,19:30,UTC,9,1027.4,100,,,0.8,0.8,221,0,0,0
2018,11,1,19:40,UTC,6,1027.4,100,,,0.7,0.7,209,0,0,0
2018,11,1,19:50,UTC,9,1027.5,100,,,0.4,0.4,327,0,0,0
2018,11,1,20:00,UTC,9,1027.7,100,,,0.3,0.3,268,0,0,0
2018,11,1,20:10,UTC,9,1027.6,100,,,0.2,0.2,321,0,0,0
2018,11,1,20:20,UTC,5,1027.6,100,,,0,0,289,9,1,0.6
2018,11,1,20:30,UTC,4,1027.6,100,,,-0.5,-0.5,304,0,0,0
2018,11,1,20:40,UTC,9,1027.4,100,,,0,0,337,0,0,0
2018,11,1,20:50,UTC,9,1027.6,100,,,0.1,0.1,313,0,0,0
2018,11,1,21:00,UTC,9,1027.5,100,,,0.1,0.1,221,0,0,0
2018,11,1,21:10,UTC,9,1027.3,100,,,0.1,0.1,230,0,0,0
2018,11,1,21:20,UTC,8,1027.3,100,,,-0.3,-0.3,261,0,0,0
2018,11,1,21:30,UTC,8,1027.3,100,,,0.1,0.1,316,17,1,0.6
2018,11,1,21:40,UTC,8,1027,100,,,1.4,1.4,1464,39,2,1
2018,11,1,21:50,UTC,8,1026.9,100,,,3.3,3.3,379,38,3.1,1
2018,11,1,22:00,UTC,9,1026.9,100,,,4.7,4.7,231,100,2.6,1.3
2018,11,1,22:10,UTC,9,1027,100,,,5.3,5.3,209,115,2.2,1.1
2018,11,1,22:20,UTC,9,1026.9,100,,,5.8,5.8,275,100,4.2,2.2
2018,11,1,22:30,UTC,9,1026.7,100,,,5.8,5.8,431,76,3.3,1.6
2018,11,1,22:40,UTC,9,1026.6,100,,,5.9,5.9,633,84,3.3,1.7
2018,11,1,22:50,UTC,9,1026.6,100,,,5.9,5.9,629,95,3.4,2.1
2018,11,1,23:00,UTC,9,1026.6,100,,,6,6,470,92,3.8,2.2
2018,11,1,23:10,UTC,9,1026.5,100,,,6.1,6.1,343,87,3.4,2.2
2018,11,1,23:20,UTC,9,1026.3,100,,,6.2,6.2,288,89,3.7,2.4
2018,11,1,23:30,UTC,9,1026.2,100,,,6.3,6.3,261,78,4.3,2.2
2018,11,1,23:40,UTC,9,1026.1,100,,,6.3,6.3,274,78,3.7,2.1
2018,11,1,23:50,UTC,9,1026.1,100,,,6.3,6.3,295,82,3.9,2.2
2018,11,2,00:00,UTC,9,1026.1,100,,,6.4,6.4,297,76,3.1,1.9
2018,11,2,00:10,UTC,9,1025.9,100,,,6.4,6.4,283,91,3.5,2.1
2018,11,2,00:20,UTC,9,1025.7,100,,,6.4,6.4,286,74,3.3,2
2018,11,2,00:30,UTC,9,1025.6,100,,,6.5,6.5,299,85,5.3,2
2018,11,2,00:40,UTC,9,1025.3,100,,,6.5,6.5,344,80,3.4,2
2018,11,2,00:50,UTC,9,1025.4,100,,,6.6,6.6,418,71,2.9,1.6
2018,11,2,01:00,UTC,9,1025.2,100,,,6.6,6.6,408,73,3.6,1.7
2018,11,2,01:10,UTC,9,1025.1,100,,,6.8,6.8,412,77,3.3,1.8
2018,11,2,01:20,UTC,9,1025.1,100,,,7.2,7.2,408,76,3.9,1.8
2018,11,2,01:30,UTC,9,1024.8,100,,,8,8,428,97,5.2,3
2018,11,2,01:40,UTC,9,1024.8,100,,,8.2,8.2,546,104,6.4,3.8
2018,11,2,01:50,UTC,9,1024.5,100,,,8.5,8.5,626,108,7.4,4.3
2018,11,2,02:00,UTC,9,1024.6,100,,,8.6,8.6,824,109,6.2,4.1
2018,11,2,02:10,UTC,9,1024.5,100,,,8.8,8.8,1243,115,6.3,4.2
2018,11,2,02:20,UTC,8,1024.4,100,,,8.9,8.9,2268,113,8,4.4
2018,11,2,02:30,UTC,8,1024.3,100,,,8.9,8.9,2856,114,7,4.4
2018,11,2,02:40,UTC,8,1024.2,100,,,9,9,3896,111,6.9,4.8
2018,11,2,02:50,UTC,8,1023.9,100,,,9,9,4195,105,7.5,4.6
2018,11,2,03:00,UTC,8,1023.9,100,,,9,9,4585,106,6.8,4.8
2018,11,2,03:10,UTC,8,1023.5,100,,,9,9,4862,104,7.3,4.6
2018,11,2,03:20,UTC,8,1023.3,100,,,8.9,8.9,5564,96,6.8,4.6
2018,11,2,03:30,UTC,8,1023.1,100,,,8.9,8.9,5637,100,6.9,4.5
2018,11,2,03:40,UTC,8,1022.9,100,,,8.9,8.9,6530,104,7.8,5.7
2018,11,2,03:50,UTC,8,1023.2,100,,,8.9,8.9,7084,113,6.8,5
2018,11,2,04:00,UTC,8,1023.1,100,,,8.9,8.9,6922,113,7.4,4.5
2018,11,2,04:10,UTC,8,1023,100,,,9,9,7552,113,8.1,5.2
2018,11,2,04:20,UTC,8,1022.9,100,,,9.1,9.1,8592,117,8.2,5.3
2018,11,2,04:30,UTC,8,1022.7,100,,,9,9,8739,121,6.3,4.6
2018,11,2,04:40,UTC,8,1022.5,100,,,9,9,9191,113,8.7,4.9
2018,11,2,04:50,UTC,8,1022.5,100,,,9,8.9,10890,114,8.2,5.2
2018,11,2,05:00,UTC,8,1022.5,100,,,8.9,8.9,6393,121,8.4,5.7
2018,11,2,05:10,UTC,8,1022.4,100,,,8.8,8.8,5421,114,8.6,5.8
2018,11,2,05:20,UTC,8,1022.5,100,,,8.8,8.8,5686,115,7.8,5.3
2018,11,2,05:30,UTC,8,1022.4,100,,,8.8,8.8,3246,119,8,5.2
2018,11,2,05:40,UTC,8,1022.2,100,,,8.7,8.7,3136,114,9.1,5.7
2018,11,2,05:50,UTC,8,1022.3,100,,,8.7,8.7,3522,116,9.6,5.7
2018,11,2,06:00,UTC,8,1022.2,100,,,8.7,8.7,4637,116,8.4,5.6
2018,11,2,06:10,UTC,8,1022.3,100,,,8.8,8.8,5573,119,8.9,5.5
2018,11,2,06:20,UTC,8,1022.3,100,,,8.8,8.8,4371,113,8.2,5.3
2018,11,2,06:30,UTC,8,1021.8,100,,,8.8,8.8,4111,111,8.4,5.8
2018,11,2,06:40,UTC,8,1021.8,100,,,8.8,8.8,5692,114,9.3,5.8
2018,11,2,06:50,UTC,8,1021.9,100,,,8.8,8.8,7625,118,9.6,5.7
2018,11,2,07:00,UTC,8,1022,100,,,8.9,8.9,9392,122,8.2,5.5
2018,11,2,07:10,UTC,8,1021.9,100,,,8.9,8.9,10334,119,7.8,5.2
2018,11,2,07:20,UTC,8,1021.9,99,,,9,8.9,10663,119,9.8,5.9
2018,11,2,07:30,UTC,8,1021.9,99,,,9,8.8,9134,117,8.1,5.6
2018,11,2,07:40,UTC,8,1021.9,99,,,8.9,8.8,5813,117,10.1,5.5
2018,11,2,07:50,UTC,8,1021.9,100,,,8.9,8.9,6134,118,7.5,5.1
2018,11,2,08:00,UTC,8,1021.8,100,,,8.9,8.9,7118,118,7.7,5.4
2018,11,2,08:10,UTC,8,1021.7,100,,,8.9,8.9,7403,126,8.3,5.4
2018,11,2,08:20,UTC,8,1021.6,100,,,8.9,8.9,6122,120,7.7,5.1
2018,11,2,08:30,UTC,8,1021.5,100,,,9,8.9,5126,121,9.1,5.6
2018,11,2,08:40,UTC,8,1021.3,100,,,8.9,8.9,3679,115,8.2,5.5
2018,11,2,08:50,UTC,8,1021.2,100,,,8.9,8.9,4838,122,7.8,5.5
2018,11,2,09:00,UTC,8,1021.2,100,,,8.9,8.9,4729,118,8.1,5.5
2018,11,2,09:10,UTC,8,1021.1,100,,,8.9,8.9,7008,118,7,5
2018,11,2,09:20,UTC,8,1020.8,100,,,9,9,8752,115,8.8,6.1
2018,11,2,09:30,UTC,8,1020.7,100,,,9,9,11155,121,8.1,5.2
2018,11,2,09:40,UTC,8,1020.5,100,,,9,9,13727,115,9,5.3
2018,11,2,09:50,UTC,8,1020.5,100,,,9,9,12783,122,8.5,4.9
2018,11,2,10:00,UTC,8,1020.3,100,,,9,9,12636,120,7.4,5.3
2018,11,2,10:10,UTC,8,1020.5,100,,,9,9,16023,127,8.3,5
2018,11,2,10:20,UTC,8,1020.3,100,,,9,9,16135,125,8.1,5.4
2018,11,2,10:30,UTC,8,1020.4,100,,,9.1,9,7059,127,7.9,5.5
2018,11,2,10:40,UTC,8,1020.3,100,,,9.1,9,9823,126,8.2,5.4
2018,11,2,10:50,UTC,8,1020.1,100,,,9.1,9,14849,128,9.3,6
2018,11,2,11:00,UTC,8,1020.1,100,,,9.1,9,12911,126,9.7,5.8
2018,11,2,11:10,UTC,8,1020,100,,,9,9,15780,124,8.1,5.5
2018,11,2,11:20,UTC,8,1020.1,100,,,9.1,9.1,20111,127,8,5.2
2018,11,2,11:30,UTC,8,1020.2,100,,,9.1,9,23473,133,7.4,5
2018,11,2,11:40,UTC,8,1020,100,,,9,9,22130,129,8.5,5.5
2018,11,2,11:50,UTC,8,1019.9,100,,,9.1,9,21208,127,8.2,5.4
2018,11,2,12:00,UTC,8,1019.8,100,,,9,9,9239,127,7.6,5.1
2018,11,2,12:10,UTC,8,1019.7,100,,,9,9,11111,126,9.1,5.3
2018,11,2,12:20,UTC,8,1019.5,100,,,9,9,17801,128,7.5,5
2018,11,2,12:30,UTC,8,1019.6,100,,,9,9,18635,125,7.6,5
2018,11,2,12:40,UTC,8,1019.6,100,,,9,9,16802,134,7.4,4.8
2018,11,2,12:50,UTC,8,1019.4,100,,,9,9,13185,135,8.1,5.1
2018,11,2,13:00,UTC,8,1019.1,100,,,9,9,10679,132,7.5,4.9
2018,11,2,13:10,UTC,8,1019,100,,,9,9,10362,132,7,4.9
2018,11,2,13:20,UTC,8,1018.8,100,,,9.1,9.1,10836,130,8.3,5.6
2018,11,2,13:30,UTC,8,1019.2,100,,,9.1,9.1,11466,138,8.4,5.1
2018,11,2,13:40,UTC,8,1019.1,100,,,9.1,9.1,7024,138,6.7,4.8
2018,11,2,13:50,UTC,8,1018.9,100,,,9.2,9.2,6777,134,7.8,4.9
2018,11,2,14:00,UTC,8,1019,100,,,9.1,9.1,5914,137,6.9,4.5
2018,11,2,14:10,UTC,8,1018.9,100,,,9.2,9.2,5195,141,7.2,4.7
2018,11,2,14:20,UTC,8,1018.9,100,,,9.2,9.2,4778,147,8.5,4.2
2018,11,2,14:30,UTC,8,1018.9,100,,,9.3,9.3,8062,151,8.4,5.3
2018,11,2,14:40,UTC,8,1018.7,100,,,9.4,9.4,10220,154,8,5.4
2018,11,2,14:50,UTC,8,1018.6,100,,,9.4,9.4,4730,152,8,5.2
2018,11,2,15:00,UTC,8,1018.6,100,,,9.4,9.4,5730,151,7.4,4.6
2018,11,2,15:10,UTC,8,1018.6,100,,,9.4,9.4,8984,151,9.2,5
2018,11,2,15:20,UTC,8,1018.5,100,,,9.4,9.4,10753,153,7.6,4.9
2018,11,2,15:30,UTC,8,1018.7,100,,,9.4,9.4,11784,164,6.5,4.2
2018,11,2,15:40,UTC,8,1018.6,100,,,9.5,9.5,11663,164,8,4.7
2018,11,2,15:50,UTC,8,1018.6,100,,,9.5,9.5,12009,158,7.8,4.5
2018,11,2,16:00,UTC,8,1018.6,100,,,9.6,9.6,11574,163,6.7,4.1
2018,11,2,16:10,UTC,8,1018.5,100,,,9.6,9.6,11430,162,6.2,4.3
2018,11,2,16:20,UTC,8,1018.4,100,,,9.7,9.7,10732,167,6.9,4.5
2018,11,2,16:30,UTC,8,1018.5,100,,,9.8,9.8,10462,171,7.9,4.7
2018,11,2,16:40,UTC,8,1018.6,100,,,9.8,9.8,10478,172,7.4,4.2
2018,11,2,16:50,UTC,8,1018.5,100,,,10,9.9,10007,178,7.9,4.8
2018,11,2,17:00,UTC,8,1018.3,100,,,10.1,10.1,9724,181,7.6,5
2018,11,2,17:10,UTC,8,1018.3,100,,,10.2,10.2,9232,183,8.3,5.1
2018,11,2,17:20,UTC,8,1018.2,100,,,10.2,10.2,8847,185,7.9,5.2
2018,11,2,17:30,UTC,8,1018.2,100,,,10.3,10.3,8464,182,7.8,5.1
2018,11,2,17:40,UTC,8,1018.3,100,,,10.4,10.3,8378,181,7.8,5.2
2018,11,2,17:50,UTC,8,1018.2,100,,,10.3,10.3,7775,178,8.4,4.9
2018,11,2,18:00,UTC,8,1018.2,100,,,10.3,10.3,7109,179,7.8,5.2
2018,11,2,18:10,UTC,8,1018.1,100,,,10.3,10.3,6629,177,8.1,5.3
2018,11,2,18:20,UTC,8,1018.2,100,,,10.5,10.5,6461,180,8.3,5.4
2018,11,2,18:30,UTC,8,1018.1,100,,,10.5,10.5,6652,185,8.6,5.3
2018,11,2,18:40,UTC,8,1018.2,99,,,10.6,10.5,7070,189,7.9,5
2018,11,2,18:50,UTC,8,1018.3,99,,,10.5,10.4,7118,188,9.3,6.3
2018,11,2,19:00,UTC,8,1018.2,99,,,10.5,10.3,7002,189,9.9,6.1
2018,11,2,19:10,UTC,8,1018.2,99,,,10.4,10.3,7137,190,7.2,5.1
2018,11,2,19:20,UTC,8,1018.2,97,,,10.6,10.1,8203,192,7.8,5.5
2018,11,2,19:30,UTC,8,1018.3,96,,,10.6,10,8849,194,8.5,5.8
2018,11,2,19:40,UTC,8,1018.5,95,,,10.6,9.7,9771,202,8.2,5.8
2018,11,2,19:50,UTC,8,1018.5,93,,,10.3,9.2,10366,203,9,6.2
2018,11,2,20:00,UTC,8,1018.7,91,,,10,8.7,11497,206,11.5,7
2018,11,2,20:10,UTC,8,1018.6,91,,,9.9,8.4,12417,206,10.1,6.1
2018,11,2,20:20,UTC,8,1018.7,93,,,9.6,8.5,8820,209,11,7
2018,11,2,20:30,UTC,8,1018.8,96,,,9.3,8.7,6410,207,10,6.1
2018,11,2,20:40,UTC,8,1018.9,97,,,9.2,8.8,6659,208,9,5.7
2018,11,2,20:50,UTC,8,1019,97,,,9.2,8.7,6997,216,8.9,5.6
2018,11,2,21:00,UTC,8,1018.9,95,,,9.3,8.5,10442,219,8.7,4.9
2018,11,2,21:10,UTC,8,1019,94,,,9.3,8.3,10297,222,8.6,4.9
2018,11,2,21:20,UTC,8,1019,93,,,9.3,8.2,11007,223,6.5,4.2
2018,11,2,21:30,UTC,8,1018.9,93,,,9.2,8.2,11090,217,6.3,4.1
2018,11,2,21:40,UTC,8,1018.9,93,,,9.2,8.1,10568,209,6.1,4
2018,11,2,21:50,UTC,8,1018.8,93,,,9.2,8.1,10701,210,5.5,3.8
2018,11,2,22:00,UTC,8,1019,92,,,9.2,8,10997,210,6.1,3.9
2018,11,2,22:10,UTC,8,1019,92,,,9.2,8,11133,205,5.5,3.5
2018,11,2,22:20,UTC,8,1018.9,92,,,9.2,8.1,11179,201,7.2,3.6
2018,11,2,22:30,UTC,8,1018.9,94,,,9.1,8.2,10559,200,5.6,3.8
2018,11,2,22:40,UTC,8,1018.7,95,,,9.2,8.3,9986,201,6.5,4.2
2018,11,2,22:50,UTC,8,1018.7,94,,,9.3,8.4,10080,206,6.6,4.1
2018,11,2,23:00,UTC,8,1018.7,94,,,9.3,8.3,10907,207,7.3,4.5
2018,11,2,23:10,UTC,8,1018.5,94,,,9.3,8.3,11309,205,6.5,4.2
2018,11,2,23:20,UTC,8,1018.7,94,,,9.3,8.3,11529,207,7.1,4.5
2018,11,2,23:30,UTC,8,1018.8,94,,,9.3,8.3,11126,208,6.8,4.5
2018,11,2,23:40,UTC,8,1018.9,94,,,9.2,8.3,11556,205,6.6,4.4
2018,11,2,23:50,UTC,8,1018.8,94,,,9.2,8.2,12403,206,7.2,4.2
2018,11,3,00:00,UTC,8,1018.6,94,,,9.2,8.3,12756,204,8,4.9
2018,11,3,00:10,UTC,8,1018.7,94,,,9.3,8.3,12246,203,7.8,4.8
2018,11,3,00:20,UTC,8,1018.7,93,,,9.3,8.2,12223,210,7.6,4.9
2018,11,3,00:30,UTC,8,1018.7,92,,,9.2,8.1,12277,212,7.2,4.7
2018,11,3,00:40,UTC,8,1018.5,95,,,9,8.2,6670,209,8.9,4.9
2018,11,3,00:50,UTC,8,1018.6,97,,,8.9,8.4,6189,202,7.4,5.1
2018,11,3,01:00,UTC,8,1018.5,98,,,8.8,8.5,5117,207,9.2,4.7
2018,11,3,01:10,UTC,8,1018.2,98,,,8.9,8.5,5857,204,8.5,5.5
2018,11,3,01:20,UTC,8,1018.1,97,,,8.9,8.5,7284,202,9,5.1
2018,11,3,01:30,UTC,8,1018,96,,,9,8.4,8058,208,9.2,5.5
2018,11,3,01:40,UTC,8,1017.8,96,,,9,8.5,8380,207,9.2,5.7
2018,11,3,01:50,UTC,8,1017.8,97,,,9,8.5,7741,209,8.1,5.3
2018,11,3,02:00,UTC,8,1017.8,97,,,9,8.5,6340,210,9.7,5.9
2018,11,3,02:10,UTC,8,1017.8,97,,,8.9,8.5,6636,201,7.5,4.8
