Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2018,8,1,10:50,UTC,0,1023.3,59,,,26.8,18.2,24470,143,5.4,3.4
2018,8,1,11:00,UTC,0,1023.3,57,,,27.3,18.1,26393,156,6.2,3.9
2018,8,1,11:10,UTC,0,1023.2,55,,,27.7,17.9,26060,151,5.4,4
2018,8,1,11:20,UTC,0,1023.2,56,,,27.4,17.8,26033,153,5.6,4.2
2018,8,1,11:30,UTC,0,1023.1,56,,,27.6,18,24265,146,5.7,4
2018,8,1,11:40,UTC,0,1023,56,,,27.7,18.2,25600,141,6.2,4.3
2018,8,1,11:50,UTC,0,1023,57,,,27.4,18.2,23207,142,5.4,3.7
2018,8,1,12:00,UTC,0,1023,56,,,27.6,18.1,26465,159,6,3.7
2018,8,1,12:10,UTC,0,1023,58,,,27.5,18.5,23157,157,5.2,3.4
2018,8,1,12:20,UTC,0,1022.9,57,,,28.2,18.9,19992,151,4.9,3.3
2018,8,1,12:30,UTC,0,1022.8,57,,,28.3,19,23152,162,5.6,3.3
2018,8,1,12:40,UTC,0,1022.9,57,,,28.2,19,23863,160,4.9,3.1
2018,8,1,12:50,UTC,0,1022.8,57,,,27.9,18.6,30636,159,4.9,3.1
2018,8,1,13:00,UTC,0,1022.7,57,,,28,18.8,29058,157,4.9,3.1
2018,8,1,13:10,UTC,0,1022.6,58,,,27.8,18.9,27250,138,5.1,3.7
2018,8,1,13:20,UTC,0,1022.7,59,,,28.1,19.3,24846,137,5.4,3.5
2018,8,1,13:30,UTC,0,1022.6,60,,,27.7,19.3,22899,149,5.6,4.2
2018,8,1,13:40,UTC,0,1022.6,62,,,27.1,19.3,29691,137,5.8,4.5
2018,8,1,13:50,UTC,0,1022.6,61,,,27.1,19,29199,152,5.2,3.9
2018,8,1,14:00,UTC,0,1022.6,62,,,27,19.2,28875,150,5.8,3.8
2018,8,1,14:10,UTC,0,1022.6,62,,,26.9,19,29218,155,4.9,3.4
2018,8,1,14:20,UTC,0,1022.5,60,,,27.1,18.8,30860,153,4.6,3.5
2018,8,1,14:30,UTC,0,1022.6,60,,,27.1,18.7,26815,156,5.1,3.7
2018,8,1,14:40,UTC,0,1022.6,60,,,27,18.7,23898,153,4.8,3.7
2018,8,1,14:50,UTC,0,1022.6,62,,,26.9,18.9,26177,145,4.8,3.5
2018,8,1,15:00,UTC,0,1022.5,62,,,26.7,18.8,29455,149,5.1,3.7
2018,8,1,15:10,UTC,0,1022.5,62,,,26.8,18.9,29442,147,4.9,3.4
2018,8,1,15:20,UTC,0,1022.5,62,,,26.7,18.8,32482,136,5.1,3.4
2018,8,1,15:30,UTC,0,1022.5,63,,,26.7,19.2,25774,140,5.4,3.5
2018,8,1,15:40,UTC,0,1022.5,64,,,26.6,19.1,29758,150,5.2,3.8
2018,8,1,15:50,UTC,0,1022.4,64,,,26.5,19.1,28654,142,5.7,3.6
2018,8,1,16:00,UTC,0,1022.3,63,,,26.6,19.1,27398,129,4.4,3.1
2018,8,1,16:10,UTC,0,1022.2,61,,,27.1,18.9,26937,173,4.4,2.5
2018,8,1,16:20,UTC,0,1022.2,61,,,27.2,19,29096,176,2.6,1.6
2018,8,1,16:30,UTC,0,1022.2,61,,,27.1,18.9,31266,216,3.2,2.3
2018,8,1,16:40,UTC,0,1022.3,61,,,26.9,18.8,27325,201,3.1,2.1
2018,8,1,16:50,UTC,0,1022.3,61,,,26.9,18.9,34128,218,3.2,2.1
2018,8,1,17:00,UTC,0,1022.2,60,,,26.9,18.5,27153,181,3.5,2.2
2018,8,1,17:10,UTC,0,1022.3,61,,,26.9,18.7,29167,173,3.6,2.4
2018,8,1,17:20,UTC,0,1022.2,62,,,26.7,18.8,27156,179,2.5,1.8
2018,8,1,17:30,UTC,0,1022.2,63,,,26.6,19.1,29588,174,3.3,2.1
2018,8,1,17:40,UTC,0,1022.2,65,,,26.4,19.3,26588,150,3.4,2.5
2018,8,1,17:50,UTC,0,1022.2,68,,,25.7,19.3,28083,131,3.7,2.9
2018,8,1,18:00,UTC,0,1022.2,68,,,25.5,19.3,34565,137,3.2,2.5
2018,8,1,18:10,UTC,0,1022.3,70,,,25.2,19.2,30446,140,3.5,2.6
2018,8,1,18:20,UTC,0,1022.3,71,,,24.8,19.2,30854,129,3,2.1
2018,8,1,18:30,UTC,0,1022.3,72,,,24.5,19,29955,134,2.9,2.1
2018,8,1,18:40,UTC,0,1022.4,74,,,23.9,19,29886,126,2.6,1.9
2018,8,1,18:50,UTC,0,1022.4,72,,,24.3,19,30665,142,3,2
2018,8,1,19:00,UTC,0,1022.4,72,,,24.2,18.9,32197,149,3.1,2.2
2018,8,1,19:10,UTC,0,1022.5,75,,,23.5,18.8,26704,145,2.1,1.5
2018,8,1,19:20,UTC,0,1022.6,78,,,23.1,19,25526,153,1.6,0.7
2018,8,1,19:30,UTC,0,1022.6,81,,,22.3,18.9,21978,127,2.1,1.2
2018,8,1,19:40,UTC,0,1022.7,82,,,22,18.8,17994,170,1.5,1
2018,8,1,19:50,UTC,0,1022.8,83,,,21.8,18.8,4539,163,1.4,0.6
2018,8,1,20:00,UTC,0,1022.8,83,,,21.9,19,5710,160,1.2,0.5
2018,8,1,20:10,UTC,0,1022.9,85,,,21.6,19,8892,119,1.1,0.8
2018,8,1,20:20,UTC,0,1022.8,88,,,20.8,18.8,1701,0,0,0
2018,8,1,20:30,UTC,0,1022.8,87,,,20.8,18.6,6968,0,0,0
2018,8,1,20:40,UTC,0,1022.8,90,,,20.7,19,22900,0,0,0
2018,8,1,20:50,UTC,0,1022.8,89,,,20.2,18.3,20669,0,0,0
2018,8,1,21:00,UTC,0,1022.8,94,,,20,19,18908,0,0,0
2018,8,1,21:10,UTC,0,1022.9,93,,,20,18.8,19723,0,0,0
2018,8,1,21:20,UTC,0,1022.8,95,,,19.6,18.7,16026,0,0,0
2018,8,1,21:30,UTC,0,1022.8,95,,,19.3,18.5,17537,0,0,0
2018,8,1,21:40,UTC,0,1022.8,96,,,19.1,18.4,15863,96,0.8,0.5
2018,8,1,21:50,UTC,0,1022.8,97,,,19.2,18.7,16036,111,0.8,0.6
2018,8,1,22:00,UTC,0,1022.7,96,,,19.1,18.4,19733,0,0,0
2018,8,1,22:10,UTC,0,1022.7,97,,,18.9,18.5,15821,0,0,0
2018,8,1,22:20,UTC,0,1022.6,98,,,19,18.7,13583,0,0,0
2018,8,1,22:30,UTC,0,1022.6,99,,,18.9,18.7,1895,0,0,0
2018,8,1,22:40,UTC,0,1022.7,98,,,18.4,18.2,5952,0,0,0
2018,8,1,22:50,UTC,0,1022.7,98,,,18.5,18.2,11807,0,0,0
2018,8,1,23:00,UTC,0,1022.7,98,,,18.3,18,6220,0,0,0
2018,8,1,23:10,UTC,0,1022.7,99,,,18.7,18.6,515,0,0,0
2018,8,1,23:20,UTC,0,1022.7,100,,,18.3,18.2,286,0,0,0
2018,8,1,23:30,UTC,0,1022.6,99,,,17.8,17.7,292,0,0,0
2018,8,1,23:40,UTC,0,1022.6,98,,,18,17.8,15252,0,0,0
2018,8,1,23:50,UTC,0,1022.6,99,,,18,17.9,1649,0,0,0
2018,8,2,00:00,UTC,0,1022.6,99,,,18,17.9,671,0,0,0
2018,8,2,00:10,UTC,0,1022.6,100,,,18.4,18.4,274,0,0,0
2018,8,2,00:20,UTC,0,1022.6,100,,,18.4,18.3,2374,90,0.9,0.7
2018,8,2,00:30,UTC,0,1022.7,100,,,17.7,17.6,1083,0,0,0
2018,8,2,00:40,UTC,0,1022.6,100,,,17.8,17.8,689,0,0,0
2018,8,2,00:50,UTC,0,1022.6,100,,,17.8,17.8,485,0,0,0
2018,8,2,01:00,UTC,1,1022.6,100,,,17.8,17.8,146,120,0.7,0.5
2018,8,2,01:10,UTC,1,1022.5,100,,,17.6,17.6,395,0,0,0
2018,8,2,01:20,UTC,1,1022.4,100,,,17.7,17.7,561,0,0,0
2018,8,2,01:30,UTC,0,1022.5,100,,,17.8,17.8,2299,117,0.7,0.6
2018,8,2,01:40,UTC,0,1022.5,100,,,17.3,17.3,423,0,0,0
2018,8,2,01:50,UTC,0,1022.6,100,,,17.1,17.1,16704,0,0,0
2018,8,2,02:00,UTC,0,1022.5,100,,,17.8,17.8,554,83,0.7,0.5
2018,8,2,02:10,UTC,0,1022.6,100,,,17.4,17.4,1273,0,0,0
2018,8,2,02:20,UTC,0,1022.5,100,,,17,17,992,0,0,0
2018,8,2,02:30,UTC,0,1022.5,100,,,17.6,17.6,214,0,0,0
2018,8,2,02:40,UTC,0,1022.6,100,,,17.4,17.4,223,0,0,0
2018,8,2,02:50,UTC,0,1022.6,100,,,17.5,17.5,584,102,0.8,0.5
2018,8,2,03:00,UTC,0,1022.6,100,,,17.6,17.6,6660,0,0,0
2018,8,2,03:10,UTC,0,1022.6,100,,,17.9,17.9,2131,0,0,0
2018,8,2,03:20,UTC,0,1022.6,100,,,17.9,17.8,11651,0,0,0
2018,8,2,03:30,UTC,0,1022.6,100,,,18.4,18.3,3144,0,0,0
2018,8,2,03:40,UTC,0,1022.7,99,,,18.9,18.7,8306,0,0,0
2018,8,2,03:50,UTC,0,1022.6,98,,,20,19.7,7122,111,1,0.7
2018,8,2,04:00,UTC,0,1022.6,95,,,20.4,19.5,8971,0,0,0
2018,8,2,04:10,UTC,0,1022.6,90,,,21.7,20,12386,0,0,0
2018,8,2,04:20,UTC,0,1022.6,88,,,22.2,20.1,14847,0,0,0
2018,8,2,04:30,UTC,0,1022.5,84,,,22.8,19.9,16346,0,0,0
2018,8,2,04:40,UTC,0,1022.5,80,,,23.4,19.7,20817,0,0,0
2018,8,2,04:50,UTC,0,1022.4,77,,,23.4,19.3,21258,188,1.3,0.5
2018,8,2,05:00,UTC,0,1022.4,75,,,23.9,19.1,29841,244,1.6,0.7
2018,8,2,05:10,UTC,0,1022.5,73,,,24.1,19,25265,249,1.8,1
2018,8,2,05:20,UTC,0,1022.5,71,,,24.3,18.8,25226,226,1.7,1
2018,8,2,05:30,UTC,0,1022.5,70,,,24.8,19,24144,288,1.1,0.6
2018,8,2,05:40,UTC,0,1022.5,68,,,25.4,19,25699,0,0,0
2018,8,2,05:50,UTC,0,1022.5,66,,,26.1,19.4,24243,351,1,0.5
2018,8,2,06:00,UTC,0,1022.4,65,,,26.1,18.9,26594,90,1.9,1
2018,8,2,06:10,UTC,0,1022.4,63,,,26.4,18.9,29731,69,2,0.9
2018,8,2,06:20,UTC,0,1022.2,60,,,26.7,18.4,26279,49,1.5,0.8
2018,8,2,06:30,UTC,0,1022.2,59,,,27.1,18.4,28447,54,1.4,0.8
2018,8,2,06:40,UTC,0,1022.2,56,,,27.2,17.6,27131,21,1.8,0.7
2018,8,2,06:50,UTC,0,1022.3,55,,,27.9,18.1,21586,148,1.6,0.6
2018,8,2,07:00,UTC,0,1022.2,55,,,27.7,17.8,28435,179,2.5,1.4
2018,8,2,07:10,UTC,0,1022.3,53,,,28.2,17.8,25848,191,2.4,1.2
2018,8,2,07:20,UTC,0,1022.2,53,,,28.4,18,25633,201,2.4,1.2
2018,8,2,07:30,UTC,0,1022.2,54,,,28.1,17.9,30031,212,2.8,1.6
2018,8,2,07:40,UTC,0,1022.2,50,,,28.8,17.3,30708,189,4,1.7
2018,8,2,07:50,UTC,0,1022.1,53,,,28.4,18,29476,258,4.7,2.1
2018,8,2,08:00,UTC,0,1022.2,53,,,28.7,18.1,28223,186,6.1,3.1
2018,8,2,08:10,UTC,0,1022.1,52,,,28.7,17.9,34048,169,5.1,3.3
2018,8,2,08:20,UTC,0,1022.2,49,,,29.4,17.5,29064,174,4.5,3.1
2018,8,2,08:30,UTC,0,1022.1,50,,,28.9,17.3,30800,167,6.7,3.6
2018,8,2,08:40,UTC,0,1022.1,47,,,29.5,16.8,31166,211,5.3,3.3
2018,8,2,08:50,UTC,0,1022.1,50,,,29.4,17.8,25675,200,5.8,4
2018,8,2,09:00,UTC,0,1022,49,,,29.4,17.7,28386,176,6.9,4.5
2018,8,2,09:10,UTC,0,1021.9,50,,,29.2,17.6,28702,180,6.8,5
2018,8,2,09:20,UTC,0,1021.7,48,,,29.1,17.1,34865,178,6.8,4.9
2018,8,2,09:30,UTC,0,1021.8,49,,,29,17.1,30967,174,7.1,5.1
2018,8,2,09:40,UTC,0,1021.8,49,,,28.9,17,27954,187,6.4,4.8
2018,8,2,09:50,UTC,0,1021.8,47,,,29.3,16.9,28452,199,7.9,5
2018,8,2,10:00,UTC,0,1021.6,46,,,29.1,16.4,32079,177,7.5,5.6
2018,8,2,10:10,UTC,0,1021.6,46,,,29.1,16.4,28743,179,8.1,5.5
2018,8,2,10:20,UTC,0,1021.6,46,,,29.3,16.6,26521,186,6.6,4.5
2018,8,2,10:30,UTC,0,1021.8,47,,,29.3,17,28149,201,6,3.9
2018,8,2,10:40,UTC,2,1021.6,50,,,29.3,17.9,31586,330,4.1,2
2018,8,2,10:50,UTC,4,1021.6,48,,,29.3,17.3,32274,299,5,3.1
2018,8,2,11:00,UTC,5,1021.5,50,,,29,17.4,26302,268,4.6,2.4
2018,8,2,11:10,UTC,7,1021.3,50,,,29,17.6,34680,320,6.7,4.1
2018,8,2,11:20,UTC,4,1021.2,45,,,29.9,16.6,33481,323,5.9,3.6
2018,8,2,11:30,UTC,2,1021.1,47,,,28.8,16.5,32818,344,6.1,4
2018,8,2,11:40,UTC,1,1020.9,46,,,29.8,17.1,35928,309,5.9,2.1
2018,8,2,11:50,UTC,0,1020.9,48,,,29.9,17.8,27569,188,5.9,4.2
2018,8,2,12:00,UTC,3,1020.9,46,,,29.9,17.2,30105,196,5.9,4.4
2018,8,2,12:10,UTC,5,1020.7,49,,,29.2,17.4,27770,204,6.3,4
2018,8,2,12:20,UTC,5,1020.6,49,,,29.4,17.5,32909,180,6.4,4.4
2018,8,2,12:30,UTC,3,1020.5,47,,,29.8,17.2,28436,176,5.7,4
2018,8,2,12:40,UTC,1,1020.4,46,,,29.7,16.9,35711,172,6.4,4.6
2018,8,2,12:50,UTC,0,1020.3,45,,,29.7,16.6,28136,184,6.5,4.4
2018,8,2,13:00,UTC,0,1020.3,45,,,29.8,16.7,30122,186,7.4,4.4
2018,8,2,13:10,UTC,0,1020.2,46,,,29.3,16.3,30057,186,6,4.2
2018,8,2,13:20,UTC,0,1020.1,45,,,29.5,16.4,29290,192,6.2,4.4
2018,8,2,13:30,UTC,0,1020,43,,,29.7,15.9,28143,178,6.3,4.2
2018,8,2,13:40,UTC,0,1019.9,44,,,29.6,16.2,33593,187,6.8,4.6
2018,8,2,13:50,UTC,0,1019.8,44,,,29.3,15.9,37538,180,6.6,5
2018,8,2,14:00,UTC,0,1019.8,46,,,29.4,16.5,38207,187,6.1,4.5
2018,8,2,14:10,UTC,0,1019.7,45,,,29.5,16.2,35337,198,6.5,4.8
2018,8,2,14:20,UTC,0,1019.6,47,,,28.9,16.4,31252,194,7.1,5.6
2018,8,2,14:30,UTC,0,1019.5,47,,,28.9,16.6,29585,192,8.4,6.2
2018,8,2,14:40,UTC,0,1019.5,48,,,28.4,16.3,31190,192,8,6
2018,8,2,14:50,UTC,0,1019.5,49,,,28.4,16.7,36946,190,7.2,5.2
2018,8,2,15:00,UTC,0,1019.5,48,,,28.6,16.6,39191,190,6.8,4.9
2018,8,2,15:10,UTC,0,1019.4,49,,,28.3,16.6,34279,188,7.4,5.5
2018,8,2,15:20,UTC,0,1019.2,49,,,28.2,16.6,35815,191,7.8,5.4
2018,8,2,15:30,UTC,0,1019.1,49,,,28.1,16.2,37793,175,7.3,5.4
2018,8,2,15:40,UTC,0,1019.1,50,,,28,16.8,39962,185,7.1,4.7
2018,8,2,15:50,UTC,0,1019.1,50,,,28.1,16.8,38378,191,5.9,3.8
2018,8,2,16:00,UTC,0,1019.2,50,,,28.2,16.8,33714,190,5.5,3.9
2018,8,2,16:10,UTC,0,1019.1,50,,,28.1,16.6,29905,191,5.7,3.9
2018,8,2,16:20,UTC,0,1019.1,50,,,28.2,16.8,31870,187,5.4,3.6
2018,8,2,16:30,UTC,0,1019,51,,,27.9,16.8,34795,189,5.5,3.8
2018,8,2,16:40,UTC,0,1019,53,,,27.5,17,36650,194,5.1,3.8
2018,8,2,16:50,UTC,0,1018.8,54,,,27.3,17.3,37031,193,5.7,3.8
2018,8,2,17:00,UTC,0,1018.8,56,,,27.1,17.5,31663,195,4.8,2.9
2018,8,2,17:10,UTC,0,1018.8,56,,,27,17.5,30304,202,5.3,3.3
2018,8,2,17:20,UTC,0,1018.6,57,,,27,17.7,28603,200,5,3.4
2018,8,2,17:30,UTC,0,1018.5,57,,,26.9,17.8,30796,202,4.5,2.9
2018,8,2,17:40,UTC,0,1018.5,59,,,26.8,18,35419,216,5.4,2.8
2018,8,2,17:50,UTC,0,1018.4,59,,,26.8,18.1,37072,197,3.5,2.3
2018,8,2,18:00,UTC,0,1018.3,61,,,26.6,18.4,32484,182,3.4,2.4
2018,8,2,18:10,UTC,0,1018.2,62,,,26.4,18.4,34813,192,4,2.9
2018,8,2,18:20,UTC,0,1018.2,62,,,26.2,18.4,35993,194,4.7,3
2018,8,2,18:30,UTC,0,1018.2,64,,,25.9,18.6,32344,194,3.9,3.1
2018,8,2,18:40,UTC,0,1018.2,66,,,25.7,18.8,36729,196,3.8,2.8
2018,8,2,18:50,UTC,0,1018.1,67,,,25.4,18.8,33784,196,3.6,2.6
2018,8,2,19:00,UTC,0,1018.1,67,,,25.5,18.9,36400,188,3.3,2.3
2018,8,2,19:10,UTC,0,1018.2,67,,,25.2,18.7,33950,182,3.5,2.2
2018,8,2,19:20,UTC,0,1018.2,68,,,24.9,18.6,30045,182,2.7,2.1
2018,8,2,19:30,UTC,0,1018.3,71,,,24.4,18.6,28598,195,2.5,1.9
2018,8,2,19:40,UTC,0,1018.3,71,,,24.2,18.7,30117,198,2.2,1.7
2018,8,2,19:50,UTC,0,1018.3,72,,,24,18.7,10254,192,2.8,2.3
2018,8,2,20:00,UTC,0,1018.4,71,,,24.4,18.8,30984,189,3.1,2.4
2018,8,2,20:10,UTC,0,1018.4,71,,,24.1,18.5,30421,189,3.1,2.2
2018,8,2,20:20,UTC,0,1018.4,73,,,23.7,18.5,32869,199,2.5,1.5
2018,8,2,20:30,UTC,0,1018.3,76,,,22.8,18.4,29155,202,2.1,1.3
2018,8,2,20:40,UTC,0,1018.2,76,,,23.5,19,28290,189,2.5,2
2018,8,2,20:50,UTC,0,1018.3,75,,,23.4,18.6,29953,187,2.2,1.7
2018,8,2,21:00,UTC,0,1018.2,85,,,21.3,18.7,24926,116,1.5,0.6
2018,8,2,21:10,UTC,0,1018.2,85,,,20.8,18.2,15027,104,1.1,0.8
2018,8,2,21:20,UTC,0,1018.3,89,,,20.1,18.2,24374,73,1.1,0.7
2018,8,2,21:30,UTC,0,1018.2,90,,,20,18.3,22531,0,0,0
2018,8,2,21:40,UTC,0,1018.1,91,,,20,18.5,21210,114,0.9,0.6
2018,8,2,21:50,UTC,0,1018,91,,,19.9,18.5,19524,96,0.8,0.7
2018,8,2,22:00,UTC,0,1017.9,90,,,19.6,18,20309,0,0,0
2018,8,2,22:10,UTC,0,1017.9,91,,,19.6,18.1,23345,0,0,0
2018,8,2,22:20,UTC,0,1017.9,93,,,19.8,18.6,20090,0,0,0
2018,8,2,22:30,UTC,0,1017.8,92,,,19.8,18.4,20500,98,0.8,0.6
2018,8,2,22:40,UTC,0,1017.7,93,,,19.3,18.1,19024,110,1,0.8
2018,8,2,22:50,UTC,0,1017.6,94,,,19.4,18.4,20394,50,1.1,0.8
2018,8,2,23:00,UTC,0,1017.6,94,,,18.7,17.7,17945,0,0,0
2018,8,2,23:10,UTC,0,1017.5,94,,,18.8,17.8,19637,150,0.8,0.6
2018,8,2,23:20,UTC,2,1017.5,93,,,19,17.9,12503,0,0,0
2018,8,2,23:30,UTC,5,1017.5,94,,,19.3,18.3,19026,0,0,0
2018,8,2,23:40,UTC,7,1017.4,94,,,19.2,18.2,17040,0,0,0
2018,8,2,23:50,UTC,7,1017.4,94,,,19.5,18.5,18469,132,0.9,0.6
2018,8,3,00:00,UTC,5,1017.3,93,,,19.8,18.6,19679,119,1,0.7
2018,8,3,00:10,UTC,4,1017.1,92,,,19.8,18.5,18830,112,1.2,0.8
2018,8,3,00:20,UTC,5,1017,94,,,19.2,18.2,16875,97,1.1,0.7
2018,8,3,00:30,UTC,5,1016.9,95,,,19,18.2,16439,99,1.2,0.9
2018,8,3,00:40,UTC,6,1016.8,94,,,18.7,17.7,17443,0,0,0
2018,8,3,00:50,UTC,6,1016.6,95,,,18.8,18,18108,0,0,0
2018,8,3,01:00,UTC,6,1016.6,96,,,18.7,18.1,6480,0,0,0
2018,8,3,01:10,UTC,3,1016.6,97,,,18.6,18.1,3188,0,0,0
2018,8,3,01:20,UTC,1,1016.5,98,,,18.7,18.4,5077,0,0,0
2018,8,3,01:30,UTC,0,1016.3,98,,,18.6,18.2,9883,114,1.1,0.8
2018,8,3,01:40,UTC,0,1016.3,98,,,18.2,17.8,5929,99,0.9,0.5
2018,8,3,01:50,UTC,3,1016.3,99,,,18.3,18.1,8264,120,1,0.8
2018,8,3,02:00,UTC,5,1016.3,98,,,18.1,17.8,12572,102,0.8,0.6
2018,8,3,02:10,UTC,7,1016.2,98,,,18.4,18.1,14740,0,0,0
2018,8,3,02:20,UTC,7,1016.2,98,,,18.6,18.4,13730,0,0,0
